,Pred_Val
4805,0.8553245
4806,0.854969
4807,0.8313996
4808,0.8485239
4809,0.8289518
4810,0.82265866
4811,0.833226
4812,0.84330493
4813,0.8598297
4814,0.84621406
4815,0.84028137
4816,0.8384303
4817,0.8331301
4818,0.8330796
4819,0.8328545
4820,0.8353057
4821,0.8442748
4822,0.8506249
4823,0.85355014
4824,0.8640922
4825,0.8659576
4826,0.87856025
4827,0.8767904
4828,0.8726313
4829,0.8707039
4830,0.87083066
4831,0.8705518
4832,0.8752234
4833,0.88097364
4834,0.88242835
4835,0.8884417
4836,0.888584
4837,0.88338697
4838,0.8779806
4839,0.8704689
4840,0.8703841
4841,0.88012236
4842,0.8730347
4843,0.8672854
4844,0.86203474
4845,0.8619347
4846,0.85950595
4847,0.853403
4848,0.85331315
4849,0.85087645
4850,0.846913
4851,0.8415693
4852,0.83653116
4853,0.83167756
4854,0.8425825
4855,0.8445965
4856,0.8500623
4857,0.84677124
4858,0.8324224
4859,0.8336525
4860,0.81667423
4861,0.8247949
4862,0.8189743
4863,0.8129076
4864,0.82694507
4865,0.8271557
4866,0.8224545
4867,0.8215289
4868,0.81979316
4869,0.8292948
4870,0.8333136
4871,0.83650035
4872,0.8342965
4873,0.83310664
4874,0.82581556
4875,0.8325096
4876,0.829693
4877,0.8233083
4878,0.82372284
4879,0.82401896
4880,0.82703274
4881,0.8266135
4882,0.8196528
4883,0.8216569
4884,0.8198925
4885,0.8277093
4886,0.82713926
4887,0.8281035
4888,0.82195145
4889,0.82692146
4890,0.82874924
4891,0.83346117
4892,0.8355144
4893,0.8409308
4894,0.8367339
4895,0.8378897
4896,0.837204
4897,0.83801436
4898,0.84024465
4899,0.84137833
4900,0.8461225
4901,0.841799
4902,0.840745
4903,0.84127843
4904,0.8425072
4905,0.8414842
4906,0.8444486
4907,0.846146
4908,0.84539926
4909,0.84722364
4910,0.8503386
4911,0.85195005
4912,0.85131764
4913,0.8442369
4914,0.8415598
4915,0.8403057
4916,0.83888793
4917,0.83810306
4918,0.8388681
4919,0.83652127
4920,0.8363626
4921,0.83450687
4922,0.83201003
4923,0.836934
4924,0.83193994
4925,0.83969986
4926,0.8413291
4927,0.8391645
4928,0.8376031
4929,0.83770037
4930,0.8403304
4931,0.8366568
4932,0.83562565
4933,0.8281599
4934,0.82618594
4935,0.82877994
4936,0.82768035
4937,0.8244976
4938,0.8219685
4939,0.82180786
4940,0.8213862
4941,0.82738984
4942,0.82452846
4943,0.82350016
4944,0.82252955
4945,0.82422227
4946,0.8187016
4947,0.81669754
4948,0.8137722
4949,0.8124528
4950,0.8167027
4951,0.8176136
4952,0.8144173
4953,0.8136411
4954,0.8081379
4955,0.80350894
4956,0.7989685
4957,0.789868
4958,0.7871301
4959,0.78648734
4960,0.78561985
4961,0.7827058
4962,0.78502226
4963,0.78443384
4964,0.7816659
4965,0.7843869
4966,0.785707
4967,0.7924336
4968,0.7935821
4969,0.7966391
4970,0.79650104
4971,0.7943307
4972,0.7951075
4973,0.78841984
4974,0.7817942
4975,0.782002
4976,0.7878021
4977,0.79345
4978,0.78957236
4979,0.7912216
4980,0.791405
4981,0.79021394
4982,0.79017544
4983,0.79269296
4984,0.79721755
4985,0.79528546
4986,0.79390424
4987,0.7960814
4988,0.7993186
4989,0.8029907
4990,0.8042067
4991,0.8089296
4992,0.80559164
4993,0.8088543
4994,0.8066077
4995,0.80579305
4996,0.80909765
4997,0.8108864
4998,0.813463
4999,0.8098967
5000,0.81223917
5001,0.8110687
5002,0.8104382
5003,0.81093025
5004,0.80739254
5005,0.8062004
5006,0.8021791
5007,0.80076385
5008,0.7981682
5009,0.8008058
5010,0.79908335
5011,0.80311346
5012,0.80307186
5013,0.80535984
5014,0.81311285
5015,0.8103031
5016,0.80830157
5017,0.8059601
5018,0.8105068
5019,0.8095831
5020,0.8078202
5021,0.80766684
5022,0.81052387
5023,0.8079352
5024,0.8082055
5025,0.80780685
5026,0.8094169
5027,0.8058444
5028,0.8045192
5029,0.8065405
5030,0.81081915
5031,0.8151629
5032,0.81643534
5033,0.8247498
5034,0.8214301
5035,0.824405
5036,0.8221478
5037,0.8225804
5038,0.82289386
5039,0.8224515
5040,0.8264077
5041,0.82855856
5042,0.8248032
5043,0.8207978
5044,0.8179392
5045,0.81315786
5046,0.8135787
5047,0.8073733
5048,0.8066403
5049,0.80912757
5050,0.8091979
5051,0.8087666
5052,0.8105835
5053,0.80492926
5054,0.80777484
5055,0.8123975
5056,0.8157956
5057,0.81626797
5058,0.8139902
5059,0.8139722
5060,0.81269115
5061,0.8062869
5062,0.80442345
5063,0.8003672
5064,0.8023975
5065,0.8029394
5066,0.80247915
5067,0.8022938
5068,0.80187684
5069,0.7970572
5070,0.80410075
5071,0.8046144
5072,0.80348384
5073,0.80368423
5074,0.8030545
5075,0.8050555
5076,0.81029785
5077,0.8134682
5078,0.80977845
5079,0.8056219
5080,0.80622566
5081,0.8034838
5082,0.80394614
5083,0.8114635
5084,0.8112384
5085,0.8161847
5086,0.8162727
5087,0.81964105
5088,0.81918
5089,0.8199267
5090,0.81859756
5091,0.8238293
5092,0.8267739
5093,0.828815
5094,0.82515895
5095,0.82671857
5096,0.8236837
5097,0.8273263
5098,0.826039
5099,0.8235562
5100,0.82072306
5101,0.8202063
5102,0.8168475
5103,0.8139963
5104,0.8171194
5105,0.8240216
5106,0.82005566
5107,0.82432735
5108,0.8205963
5109,0.82055
5110,0.82032394
5111,0.8204548
5112,0.8188216
5113,0.8177072
5114,0.81505626
5115,0.81624365
5116,0.8167802
5117,0.82253695
5118,0.8206917
5119,0.82717955
5120,0.824
5121,0.8205882
5122,0.8173401
5123,0.8220868
5124,0.817091
5125,0.82239217
5126,0.8225374
5127,0.81884176
5128,0.8196589
5129,0.82309544
5130,0.820159
5131,0.8238682
5132,0.8251901
5133,0.8228926
5134,0.8260983
5135,0.82237905
5136,0.82527816
5137,0.8275402
5138,0.8328972
5139,0.8277787
5140,0.8276694
5141,0.82412314
5142,0.8326383
5143,0.83209425
5144,0.8352561
5145,0.835371
5146,0.82947993
5147,0.83393955
5148,0.8335163
5149,0.833984
5150,0.83196574
5151,0.828033
5152,0.83122647
5153,0.8310847
5154,0.83159125
5155,0.83303285
5156,0.8362496
5157,0.8347052
5158,0.8378573
5159,0.8384907
5160,0.8416518
5161,0.8377259
5162,0.83809376
5163,0.83468187
5164,0.8280355
5165,0.8301617
5166,0.8327958
5167,0.8311982
5168,0.8334289
5169,0.83188415
5170,0.8314421
5171,0.8345187
5172,0.8360382
5173,0.83795094
5174,0.8378592
5175,0.8397053
5176,0.8400231
5177,0.838525
5178,0.83535266
5179,0.8394129
5180,0.8440279
5181,0.8487061
5182,0.84350514
5183,0.8448582
5184,0.84951806
5185,0.8540395
5186,0.8565264
5187,0.8572634
5188,0.85232604
5189,0.8573794
5190,0.8562201
5191,0.8522321
5192,0.847493
5193,0.85501903
5194,0.9270656
5195,0.9261856
5196,0.9222916
5197,0.93426156
5198,0.94010544
5199,0.9636996
5200,0.9600437
5201,0.96040404
5202,0.9788471
5203,0.9903848
5204,1.0135593
5205,1.0217676
5206,1.0380852
5207,1.0579116
5208,1.0580012
5209,1.0446771
5210,1.0445917
5211,1.0540154
5212,1.0514685
5213,1.0537755
5214,1.0870328
5215,1.0888567
5216,1.0877392
5217,1.096919
5218,1.1028562
5219,1.1013647
5220,1.0826678
5221,1.0778482
5222,1.0818893
5223,1.0864428
5224,1.0700972
5225,1.0814415
5226,1.089333
5227,1.0756704
5228,1.0689268
5229,1.0673158
5230,1.0723007
5231,1.0711181
5232,1.0517621
5233,1.0749228
5234,1.079503
5235,1.0776241
5236,1.0962081
5237,1.0946901
5238,1.0799487
5239,1.0864297
5240,1.0910765
5241,1.0906596
5242,1.0857449
5243,1.0904694
5244,1.098469
5245,1.1010158
5246,1.1009328
5247,1.1046314
5248,1.1015942
5249,1.1256969
5250,1.1264247
5251,1.1225146
5252,1.130961
5253,1.1306969
5254,1.1281675
5255,1.1323174
5256,1.1405401
5257,1.1332623
5258,1.1197722
5259,1.1036754
5260,1.1069157
5261,1.1067324
5262,1.1122411
5263,1.1135849
5264,1.1247398
5265,1.1098628
5266,1.1060278
5267,1.0992996
5268,1.1015569
5269,1.1002165
5270,1.1144698
5271,1.0996197
5272,1.1103876
5273,1.1088371
5274,1.1082392
5275,1.1089301
5276,1.1226455
5277,1.1165061
5278,1.13393
5279,1.1340833
5280,1.133076
5281,1.133712
5282,1.1384385
5283,1.1247541
5284,1.1267459
5285,1.128892
5286,1.117367
5287,1.118677
5288,1.115536
5289,1.1126633
5290,1.1146802
5291,1.1200501
5292,1.1157205
5293,1.1136512
5294,1.1175506
5295,1.1181123
5296,1.1223952
5297,1.1229205
5298,1.1243465
5299,1.1186941
5300,1.1122276
5301,1.1143268
5302,1.1152408
5303,1.1210153
5304,1.1239874
5305,1.1300495
5306,1.132813
5307,1.1364913
5308,1.1381574
5309,1.1486154
5310,1.1485531
5311,1.153135
5312,1.147772
5313,1.1537731
5314,1.1505697
5315,1.1533273
5316,1.1501492
5317,1.1512284
5318,1.1486721
5319,1.1511112
5320,1.1539683
5321,1.1538363
5322,1.1531351
5323,1.1544907
5324,1.1576915
5325,1.1633645
5326,1.1626918
5327,1.1618152
5328,1.1561459
5329,1.1559842
5330,1.156075
5331,1.1599826
5332,1.1645119
5333,1.1674165
5334,1.1698407
5335,1.1700593
5336,1.1648409
5337,1.1625178
5338,1.1676662
5339,1.1650006
5340,1.1687973
5341,1.1701573
5342,1.1700633
5343,1.1762848
5344,1.1739289
5345,1.1723335
5346,1.1808856
5347,1.1786168
5348,1.1755167
5349,1.1695633
5350,1.1631317
5351,1.1643335
5352,1.1651056
5353,1.1614811
5354,1.1601499
5355,1.1680995
5356,1.1652519
5357,1.1617222
5358,1.1640002
5359,1.1717838
5360,1.1770427
5361,1.178884
5362,1.1702226
5363,1.1717119
5364,1.1716216
5365,1.1711519
5366,1.1723243
5367,1.1665943
5368,1.163483
5369,1.1621599
5370,1.1642141
5371,1.1463416
5372,1.1480579
5373,1.1440309
5374,1.1454748
5375,1.1477399
5376,1.1500359
5377,1.144924
5378,1.144038
5379,1.1436001
5380,1.1396863
5381,1.1374288
5382,1.1413562
5383,1.1374147
5384,1.1386538
5385,1.1394513
5386,1.1407702
5387,1.1426698
5388,1.14952
5389,1.1465731
5390,1.1565654
5391,1.1519307
5392,1.1526486
5393,1.1475971
5394,1.1478028
5395,1.1444055
5396,1.1450406
5397,1.1421131
5398,1.1463114
5399,1.145544
5400,1.1414745
5401,1.141401
5402,1.136489
5403,1.1364954
5404,1.1347191
5405,1.1344104
5406,1.1459873
5407,1.153124
5408,1.1471021
5409,1.1499838
5410,1.1477828
5411,1.1461942
5412,1.1456912
5413,1.1397946
5414,1.1363646
5415,1.1361916
5416,1.1372416
5417,1.1444482
5418,1.1470284
5419,1.1481229
5420,1.1487297
5421,1.1578021
5422,1.1652377
5423,1.176049
5424,1.1761327
5425,1.1754543
5426,1.1795851
5427,1.1806701
5428,1.1781876
5429,1.1772405
5430,1.1807563
5431,1.1769149
5432,1.1843512
5433,1.1859386
5434,1.1784601
5435,1.1814059
5436,1.1785562
5437,1.1806251
5438,1.1820518
5439,1.1869645
5440,1.1839205
5441,1.1859834
5442,1.1816866
5443,1.1769235
5444,1.173564
5445,1.1765745
5446,1.1696044
5447,1.1723514
5448,1.1678035
5449,1.1644876
5450,1.1599016
5451,1.1645987
5452,1.1603552
5453,1.1595563
5454,1.1620703
5455,1.158771
5456,1.1571115
5457,1.1628206
5458,1.1620803
5459,1.167639
5460,1.1648527
5461,1.1668731
5462,1.1648107
5463,1.1670811
5464,1.1692879
5465,1.1696491
5466,1.1648227
5467,1.1638412
5468,1.1604398
5469,1.155964
5470,1.1576588
5471,1.1571838
5472,1.158399
5473,1.1529756
5474,1.1544462
5475,1.152954
5476,1.1524134
5477,1.1565853
5478,1.1530819
5479,1.153117
5480,1.1563647
5481,1.1555247
5482,1.1451333
5483,1.147236
5484,1.1395441
5485,1.1402661
5486,1.1403122
5487,1.1376755
5488,1.1270581
5489,1.122532
5490,1.1223397
5491,1.1197219
5492,1.1208258
5493,1.1174719
5494,1.1219733
5495,1.1310407
5496,1.1272876
5497,1.1256022
5498,1.1267865
5499,1.1287463
5500,1.1260219
5501,1.1230533
5502,1.1235642
5503,1.1335106
5504,1.1252973
5505,1.129869
5506,1.1304398
5507,1.1332856
5508,1.1323798
5509,1.1322556
5510,1.1343672
5511,1.1303483
5512,1.1351058
5513,1.1369992
5514,1.1450013
5515,1.1437631
5516,1.1432905
5517,1.1378791
5518,1.1429191
5519,1.1359056
5520,1.1373888
5521,1.1388893
5522,1.1383227
5523,1.1323667
5524,1.1375169
5525,1.1389663
5526,1.138946
5527,1.1338968
5528,1.1363401
5529,1.1327794
5530,1.1349066
5531,1.1322938
5532,1.1392345
5533,1.1383057
5534,1.134274
5535,1.1321517
5536,1.1371887
5537,1.1323025
5538,1.1273432
5539,1.1353047
5540,1.1394463
5541,1.1394019
5542,1.1413671
5543,1.1402421
5544,1.1367931
5545,1.1398845
5546,1.1402038
5547,1.1350181
5548,1.1341743
5549,1.1377872
5550,1.1366161
5551,1.1378429
5552,1.1366602
5553,1.1349397
5554,1.1376659
5555,1.136174
5556,1.1426387
5557,1.1441624
5558,1.143805
5559,1.1449387
5560,1.1415293
5561,1.140192
5562,1.1427312
5563,1.1347723
5564,1.1415689
5565,1.1405778
5566,1.1442229
5567,1.141374
5568,1.1358514
5569,1.1394186
5570,1.1326947
5571,1.1289833
5572,1.1297956
5573,1.1202943
5574,1.1144143
5575,1.1172721
5576,1.1061083
5577,1.0990021
5578,1.099926
5579,1.0991335
5580,1.0821798
5581,1.0865152
5582,1.0793647
5583,1.0940418
5584,1.1277857
5585,1.1214337
5586,1.135333
5587,1.1447445
5588,1.1457934
5589,1.1348157
5590,1.1354446
5591,1.1339808
5592,1.125016
5593,1.1239774
5594,1.1330159
5595,1.1267779
5596,1.1418664
5597,1.1345257
5598,1.1302371
5599,1.1307356
5600,1.1150825
5601,1.1189156
5602,1.1187847
5603,1.1228017
5604,1.1273994
5605,1.1335583
5606,1.1348498
5607,1.133541
5608,1.1341681
5609,1.1403182
5610,1.1481311
5611,1.1429935
5612,1.1407542
5613,1.1366696
5614,1.137718
5615,1.1299479
5616,1.1213055
5617,1.1240278
5618,1.1219645
5619,1.1242604
5620,1.12426
5621,1.1254582
5622,1.1239383
5623,1.11762
5624,1.118315
5625,1.1242117
5626,1.1283511
5627,1.1296339
5628,1.1145288
5629,1.1170685
5630,1.1256096
5631,1.1242263
5632,1.1221269
5633,1.1214204
5634,1.1192708
5635,1.1184976
5636,1.1316837
5637,1.1407318
5638,1.1390164
5639,1.144427
5640,1.1439162
5641,1.155642
5642,1.1426002
5643,1.1444999
5644,1.1418455
5645,1.1483296
5646,1.1447127
5647,1.1427209
5648,1.1324924
5649,1.1332712
5650,1.1240158
5651,1.1198637
5652,1.1244315
5653,1.1277219
5654,1.1347585
5655,1.138598
5656,1.139195
5657,1.1306801
5658,1.1328057
5659,1.1304764
5660,1.1231401
5661,1.1250846
5662,1.1266446
5663,1.1340067
5664,1.1226573
5665,1.1220361
5666,1.1236393
5667,1.1222486
5668,1.129072
5669,1.1257267
5670,1.1251708
5671,1.1230801
5672,1.1207434
5673,1.1226645
5674,1.1201205
5675,1.1125237
5676,1.1082268
5677,1.1064903
5678,1.1067972
5679,1.1067609
5680,1.104912
5681,1.0987887
5682,1.0921651
5683,1.098721
5684,1.0942109
5685,1.0979774
5686,1.0956023
5687,1.090683
5688,1.0853908
5689,1.0893681
5690,1.0894933
5691,1.0917195
5692,1.0975928
5693,1.099251
5694,1.1053224
5695,1.1024278
5696,1.0991722
5697,1.1113327
5698,1.1134934
5699,1.1146832
5700,1.1117789
5701,1.1086287
5702,1.1029938
5703,1.1027963
5704,1.099441
5705,1.0980117
5706,1.0998898
5707,1.0973018
5708,1.0955877
5709,1.0914408
5710,1.0982189
5711,1.1036105
5712,1.1090674
5713,1.111599
5714,1.1030763
5715,1.1096346
5716,1.1094706
5717,1.1055273
5718,1.1005676
5719,1.1064835
5720,1.110503
5721,1.1208031
5722,1.1157527
5723,1.115216
5724,1.1168891
5725,1.1203934
5726,1.1179495
5727,1.1137424
5728,1.1151197
5729,1.1156921
5730,1.1150067
5731,1.1116793
5732,1.1109014
5733,1.1135049
5734,1.113666
5735,1.1206958
5736,1.1221266
5737,1.1262268
5738,1.125089
5739,1.1209892
5740,1.1166341
5741,1.1141547
5742,1.1156559
5743,1.1167605
5744,1.114047
5745,1.1156529
5746,1.1148738
5747,1.1157885
5748,1.1196579
5749,1.1239343
5750,1.1229546
5751,1.1197832
5752,1.1176009
5753,1.1177682
5754,1.1148801
5755,1.1170247
5756,1.1182269
5757,1.1181254
5758,1.1218307
5759,1.1230246
5760,1.1230602
5761,1.1244831
5762,1.1227373
5763,1.1260055
5764,1.1246043
5765,1.1260172
5766,1.1209733
5767,1.1206557
5768,1.1215715
5769,1.1200786
5770,1.1231132
5771,1.1262922
5772,1.126695
5773,1.1262646
5774,1.1262165
5775,1.1249603
5776,1.1255493
5777,1.1237938
5778,1.121881
5779,1.1221685
5780,1.119656
5781,1.1241473
5782,1.1276889
5783,1.1260659
5784,1.1226989
5785,1.126908
5786,1.1285346
5787,1.1320451
5788,1.1286583
5789,1.130603
5790,1.1340637
5791,1.136694
5792,1.1346164
5793,1.1345434
5794,1.1397307
5795,1.1427499
5796,1.1411636
5797,1.1419735
5798,1.1390727
5799,1.1392579
5800,1.1390132
5801,1.1350156
5802,1.1302727
5803,1.1329225
5804,1.1269104
5805,1.1308904
5806,1.1297785
5807,1.131526
5808,1.1321129
5809,1.1276999
5810,1.1257519
5811,1.1243348
5812,1.1277758
5813,1.1297038
5814,1.1310029
5815,1.1316893
5816,1.1286119
5817,1.130551
5818,1.1342307
5819,1.13467
5820,1.1351672
5821,1.135909
5822,1.1365793
5823,1.1393113
5824,1.1418555
5825,1.1383274
5826,1.1417501
5827,1.1413438
5828,1.1384197
5829,1.1410329
5830,1.1424441
5831,1.1418202
5832,1.1423016
5833,1.1382983
5834,1.1402512
5835,1.1420836
5836,1.1427741
5837,1.1421411
5838,1.1412308
5839,1.1367652
5840,1.1375397
5841,1.1325977
5842,1.1342006
5843,1.132801
5844,1.127799
5845,1.1257625
5846,1.1308097
5847,1.1241267
5848,1.1279099
5849,1.12972
5850,1.1388745
5851,1.1421167
5852,1.1401715
5853,1.151062
5854,1.1091238
5855,1.0955594
5856,1.1429996
5857,1.1620104
5858,1.1541969
5859,1.131819
5860,1.1229482
5861,1.1204867
5862,1.1210238
5863,1.1253116
5864,1.1228044
5865,1.1219568
5866,1.0952661
5867,1.0510665
5868,1.0150421
5869,1.0091217
5870,1.0029495
5871,1.0318367
5872,1.0315045
5873,1.0720692
5874,1.07724
5875,1.063611
5876,1.0521337
5877,1.057111
5878,1.0525277
5879,1.051769
5880,1.0390036
5881,1.031611
5882,1.0233932
5883,1.0229375
5884,1.0476393
5885,1.0542767
5886,1.0693257
5887,1.0618746
5888,1.0736811
5889,1.0766193
5890,1.0602251
5891,1.061476
5892,1.0651861
5893,1.0945258
5894,1.1042697
5895,1.1125095
5896,1.1175997
5897,1.1228784
5898,1.1300173
5899,1.1185664
5900,1.119829
5901,1.1148021
5902,1.1089917
5903,1.1247059
5904,1.1226717
5905,1.1130085
5906,1.1066749
5907,1.111546
5908,1.102032
5909,1.0822082
5910,1.0857365
5911,1.0869756
5912,1.082732
5913,1.0690882
5914,1.0841758
5915,1.0867258
5916,1.0870011
5917,1.0888753
5918,1.093722
5919,1.0949401
5920,1.1095179
5921,1.0894377
5922,1.0640953
5923,1.0358467
5924,1.0250945
5925,1.016022
5926,1.0200005
5927,1.0339767
5928,1.0336943
5929,1.0171859
5930,0.99738747
5931,1.0048509
5932,1.0142585
5933,1.0364828
5934,1.0396743
5935,1.0431132
5936,1.0428798
5937,1.0536568
5938,1.0501528
5939,1.0616046
5940,1.0521028
5941,1.0572522
5942,1.0537521
5943,1.0636134
5944,1.0772929
5945,1.08953
5946,1.1032422
5947,1.1088469
5948,1.1323965
5949,1.1261725
5950,1.1271945
5951,1.1430147
5952,1.139061
5953,1.132035
5954,1.1258287
5955,1.1117442
5956,1.1093341
5957,1.0922077
5958,1.0848975
5959,1.0955347
5960,1.0921937
5961,1.0869133
5962,1.083657
5963,1.0644842
5964,1.0402231
5965,1.0464609
5966,1.043021
5967,1.0159502
5968,1.0396111
5969,1.0523586
5970,1.0414672
5971,1.0242907
5972,1.0288336
5973,1.0403028
5974,1.0551519
5975,1.0586256
5976,1.0757036
5977,1.0874797
5978,1.0975746
5979,1.094836
5980,1.0830531
5981,1.0930151
5982,1.0838535
5983,1.0833
5984,1.0717126
5985,1.0673258
5986,1.0744321
5987,1.0758812
5988,1.0731813
5989,1.0928149
5990,1.0997118
5991,1.0848353
5992,1.0979521
5993,1.1002378
5994,1.094238
5995,1.0984507
5996,1.0978873
5997,1.1049615
5998,1.1167953
5999,1.112035
6000,1.1096061
6001,1.1175586
6002,1.1063176
6003,1.1308656
6004,1.1235092
6005,1.1064804
6006,1.1111712
6007,1.1046221
6008,1.1153752
6009,1.1434822
6010,1.1320968
6011,1.1295024
6012,1.1239347
6013,1.1286829
6014,1.1287959
6015,1.1141655
6016,1.1137501
6017,1.1085699
6018,1.1063602
6019,1.1132891
6020,1.1207123
6021,1.1234238
6022,1.116833
6023,1.1175185
6024,1.1084874
6025,1.1025023
6026,1.1038463
6027,1.0898272
6028,1.098315
6029,1.1071444
6030,1.0993519
6031,1.1033167
6032,1.1129279
6033,1.1058638
6034,1.093052
6035,1.0977273
6036,1.0943329
6037,1.1054038
6038,1.1022351
6039,1.105621
6040,1.0961394
6041,1.100252
6042,1.107629
6043,1.1223629
6044,1.1214721
6045,1.1285596
6046,1.1256661
6047,1.1244872
6048,1.1194372
6049,1.1159573
6050,1.1143997
6051,1.1121769
6052,1.097443
6053,1.0959785
6054,1.103165
6055,1.1026998
6056,1.1060833
6057,1.1053722
6058,1.109831
6059,1.1131133
6060,1.1140653
6061,1.0967405
6062,1.1058154
6063,1.1051509
6064,1.1104552
6065,1.1206689
6066,1.1287353
6067,1.1350963
6068,1.138742
6069,1.1618772
6070,1.1569419
6071,1.16414
6072,1.1602585
6073,1.1581106
6074,1.1606967
6075,1.1668056
6076,1.1636429
6077,1.1779981
6078,1.1681782
6079,1.1747496
6080,1.1853933
6081,1.1784966
6082,1.1775734
6083,1.173973
6084,1.182307
6085,1.180743
6086,1.1804315
6087,1.1709795
6088,1.1711528
6089,1.1679962
6090,1.1614718
6091,1.1674924
6092,1.1647792
6093,1.1641397
6094,1.1697508
6095,1.1726726
6096,1.1682503
6097,1.1676681
6098,1.1621128
6099,1.1630272
6100,1.1622589
6101,1.1664382
6102,1.1713024
6103,1.1699531
6104,1.1743162
6105,1.1698637
6106,1.1704375
6107,1.1673918
6108,1.1577035
6109,1.1359516
6110,1.1437963
6111,1.1483424
6112,1.1475409
6113,1.1448281
6114,1.14166
6115,1.1382804
6116,1.138946
6117,1.1380086
6118,1.1345085
6119,1.131329
6120,1.1289822
6121,1.124185
6122,1.1312817
6123,1.1386783
6124,1.1387867
6125,1.1430377
6126,1.139291
6127,1.1333187
6128,1.1335268
6129,1.1290219
6130,1.1277561
6131,1.118278
6132,1.1253365
6133,1.1291841
6134,1.1344005
6135,1.1339095
6136,1.1329935
6137,1.1341269
6138,1.1337869
6139,1.133612
6140,1.1360352
6141,1.1427865
6142,1.1507211
6143,1.1496834
6144,1.1471679
6145,1.1391051
6146,1.1391976
6147,1.1392813
6148,1.1414421
6149,1.1428299
6150,1.1426045
6151,1.1391828
6152,1.1460243
6153,1.1438973
6154,1.1393945
6155,1.1440209
6156,1.148509
6157,1.1459432
6158,1.1519451
6159,1.1551834
6160,1.1490253
6161,1.1522493
6162,1.1468463
6163,1.1402956
6164,1.147874
6165,1.1471181
6166,1.1476719
6167,1.1358007
6168,1.1388649
6169,1.1286333
6170,1.1332761
6171,1.1334281
6172,1.136933
6173,1.1367979
6174,1.1348205
6175,1.1346216
6176,1.1298387
6177,1.1331927
6178,1.1261373
6179,1.1300541
6180,1.1383381
6181,1.1395599
6182,1.1381557
6183,1.142079
6184,1.139869
6185,1.1344372
6186,1.1366785
6187,1.1388294
6188,1.1381959
6189,1.1442815
6190,1.1470659
6191,1.1479522
6192,1.1536399
6193,1.1534027
6194,1.1536475
6195,1.1590374
6196,1.1572409
6197,1.1582602
6198,1.1536683
6199,1.1602335
6200,1.1551671
6201,1.1592464
6202,1.161307
6203,1.161968
6204,1.166538
6205,1.1675417
6206,1.1640694
6207,1.1655307
6208,1.164473
6209,1.1581408
6210,1.158052
6211,1.1558257
6212,1.1532159
6213,1.1543992
6214,1.1549399
6215,1.1585097
6216,1.158358
6217,1.1596773
6218,1.1587536
6219,1.1628106
6220,1.1479769
6221,1.1399658
6222,1.144571
6223,1.143636
6224,1.1437554
6225,1.1408873
6226,1.1409501
6227,1.1402364
6228,1.132879
6229,1.1288149
6230,1.1111176
6231,1.1055112
6232,1.0944229
6233,1.0911461
6234,1.0951757
6235,1.099673
6236,1.0850304
6237,1.0603969
6238,1.0484864
6239,1.0450944
6240,1.0319335
6241,1.0470257
6242,1.0367699
6243,1.0468543
6244,1.0368022
6245,1.0353326
6246,1.0424762
6247,1.0440569
6248,1.0561688
6249,1.057683
6250,1.0636134
6251,1.0649934
6252,1.0635827
6253,1.0651952
6254,1.0625867
6255,1.0715296
6256,1.0673242
6257,1.0707757
6258,1.0719378
6259,1.0670013
6260,1.0743052
6261,1.0772103
6262,1.0786124
6263,1.0796635
6264,1.0790786
6265,1.0802597
6266,1.0796897
6267,1.0701082
6268,1.0669918
6269,1.059085
6270,1.0749072
6271,1.0721385
6272,1.0816629
6273,1.0847275
6274,1.0888829
6275,1.0857466
6276,1.088145
6277,1.0883467
6278,1.0887578
6279,1.0898408
6280,1.086236
6281,1.089819
6282,1.0917008
6283,1.0884874
6284,1.0907978
6285,1.0883943
6286,1.0912253
6287,1.0884204
6288,1.0931088
6289,1.090148
6290,1.0913517
6291,1.0870228
6292,1.0828462
6293,1.0828016
6294,1.0859272
6295,1.0964396
6296,1.0984974
6297,1.0970315
6298,1.0944821
6299,1.0879403
6300,1.0802956
6301,1.0820751
6302,1.0818185
6303,1.079594
6304,1.0817386
6305,1.0827932
6306,1.086179
6307,1.0889611
6308,1.0850396
6309,1.0873499
6310,1.0843847
6311,1.0829271
6312,1.085492
6313,1.08165
6314,1.0726807
6315,1.0782633
6316,1.0764372
6317,1.07362
6318,1.0725756
6319,1.0754112
6320,1.0783938
6321,1.0768448
6322,1.0782311
6323,1.0816731
6324,1.0838268
6325,1.0874822
6326,1.0867664
6327,1.084223
6328,1.0822797
6329,1.0829303
6330,1.0823976
6331,1.0848739
6332,1.0792408
6333,1.0759513
6334,1.0871893
6335,1.102297
6336,1.095773
6337,1.0950602
6338,1.0900466
6339,1.0878551
6340,1.0844939
6341,1.0835931
6342,1.0930226
6343,1.097158
6344,1.0927342
6345,1.0945692
6346,1.09991
6347,1.1007857
6348,1.1038787
6349,1.116098
6350,1.1103659
6351,1.1019516
6352,1.0942922
6353,1.0904752
6354,1.0936025
6355,1.093478
6356,1.0961399
6357,1.0991912
6358,1.1001656
6359,1.0917988
6360,1.0846698
6361,1.0750093
6362,1.0814781
6363,1.0814242
6364,1.1332853
6365,1.1305792
6366,1.1370776
6367,1.1352615
6368,1.1462256
6369,1.153819
6370,1.1114366
6371,1.1197155
6372,1.1146197
6373,1.1160266
6374,1.1112738
6375,1.0957019
6376,1.1081374
6377,1.1001092
6378,1.0999694
6379,1.092862
