,Pred_Val
4803,0.9331109
4804,0.89606
4805,0.87531936
4806,0.865465
4807,0.84934473
4808,0.850068
4809,0.8407308
4810,0.83282626
4811,0.8343035
4812,0.8405286
4813,0.8522475
4814,0.8510736
4815,0.846631
4816,0.8438393
4817,0.8395716
4818,0.83767736
4819,0.83681184
4820,0.8375061
4821,0.8425886
4822,0.84831977
4823,0.8523574
4824,0.8599822
4825,0.864673
4826,0.8732748
4827,0.8762419
4828,0.87581724
4829,0.8742366
4830,0.8736379
4831,0.87341666
4832,0.8754088
4833,0.8796172
4834,0.8823134
4835,0.8866873
4836,0.88867426
4837,0.88700455
4838,0.88326335
4839,0.8777311
4840,0.8748673
4841,0.87863743
4842,0.8772017
4843,0.87327147
4844,0.8685477
4845,0.8662024
4846,0.86363995
4847,0.8597232
4848,0.8572286
4849,0.85531855
4850,0.8522413
4851,0.84802926
4852,0.84333205
4853,0.8385675
4854,0.84167224
4855,0.84504634
4856,0.84903216
4857,0.8494598
4858,0.84207284
4859,0.83901703
4860,0.8290136
4861,0.8284333
4862,0.82513285
4863,0.8200724
4864,0.8250427
4865,0.82775235
4866,0.82643706
4867,0.8252897
4868,0.82403564
4869,0.82827747
4870,0.8324324
4871,0.8360363
4872,0.8368735
4873,0.83642435
4874,0.83227515
4875,0.8337755
4876,0.83292794
4877,0.82932377
4878,0.82812107
4879,0.827112
4880,0.8285575
4881,0.82916033
4882,0.82589746
4883,0.82509977
4884,0.82389796
4885,0.8274703
4886,0.8289461
4887,0.8300073
4888,0.82700384
4889,0.8285311
4890,0.8299329
4891,0.8331666
4892,0.83566916
4893,0.84004426
4894,0.8397224
4895,0.8401757
4896,0.84001714
4897,0.8403423
4898,0.8416716
4899,0.84296995
4900,0.8459751
4901,0.8450897
4902,0.84424937
4903,0.8438881
4904,0.8446046
4905,0.8442607
4906,0.84564537
4907,0.8471519
4908,0.84748936
4909,0.8489529
4910,0.8508898
4911,0.8526441
4912,0.8532907
4913,0.84998035
4914,0.84665364
4915,0.84491956
4916,0.84300756
4917,0.84187275
4918,0.8416208
4919,0.8401627
4920,0.83958733
4921,0.83840173
4922,0.83638185
4923,0.83783644
4924,0.8361894
4925,0.83980286
4926,0.84182405
4927,0.8417754
4928,0.84108466
4929,0.8407397
4930,0.8416815
4931,0.8405757
4932,0.8391695
4933,0.8349124
4934,0.83178127
4935,0.8315541
4936,0.83090377
4937,0.82915914
4938,0.826687
4939,0.8255881
4940,0.8248744
4941,0.8275639
4942,0.8272263
4943,0.8265183
4944,0.8258759
4945,0.82626075
4946,0.82379425
4947,0.8216143
4948,0.818801
4949,0.8168911
4950,0.81833214
4951,0.81954646
4952,0.8185661
4953,0.81774783
4954,0.8141899
4955,0.8101714
4956,0.8058059
4957,0.79907405
4958,0.7941637
4959,0.7916846
4960,0.79003924
4961,0.7878058
4962,0.78793156
4963,0.7876975
4964,0.78621304
4965,0.78703016
4966,0.7878145
4967,0.7918666
4968,0.7946
4969,0.79714775
4970,0.7987545
4971,0.7980675
4972,0.79798514
4973,0.79452854
4974,0.7893594
4975,0.7872505
4976,0.78886056
4977,0.79295754
4978,0.7929064
4979,0.7937528
4980,0.79406524
4981,0.7937496
4982,0.793538
4983,0.7945671
4984,0.7974919
4985,0.79808223
4986,0.79744697
4987,0.7984835
4988,0.8002729
4989,0.8033508
4990,0.80532527
4991,0.8087424
4992,0.808811
4993,0.81035995
4994,0.8099828
4995,0.80921954
4996,0.8104991
4997,0.8123854
4998,0.81441075
4999,0.8134303
5000,0.81421304
5001,0.81408405
5002,0.8134785
5003,0.81341624
5004,0.8119213
5005,0.8105738
5006,0.8079393
5007,0.8056414
5008,0.803247
5009,0.80349624
5010,0.80275506
5011,0.80453455
5012,0.80513644
5013,0.80663043
5014,0.8118503
5015,0.8123847
5016,0.8119596
5017,0.81043637
5018,0.81204647
5019,0.8122696
5020,0.8117255
5021,0.811207
5022,0.81220514
5023,0.81165266
5024,0.8115214
5025,0.8113216
5026,0.8118072
5027,0.8103285
5028,0.8087405
5029,0.80891854
5030,0.8116596
5031,0.81508404
5032,0.8174013
5033,0.8227122
5034,0.8232751
5035,0.8254636
5036,0.8251543
5037,0.82535344
5038,0.8255222
5039,0.82539546
5040,0.8269608
5041,0.8294013
5042,0.8286477
5043,0.8260921
5044,0.8230447
5045,0.8194952
5046,0.81805485
5047,0.8135579
5048,0.81143737
5049,0.811872
5050,0.81206334
5051,0.81199217
5052,0.81251466
5053,0.81006837
5054,0.8104298
5055,0.8129145
5056,0.8158188
5057,0.81777
5058,0.8173884
5059,0.81706536
5060,0.8163552
5061,0.81251603
5062,0.8098138
5063,0.80625165
5064,0.80552083
5065,0.8056948
5066,0.8053743
5067,0.80502516
5068,0.8048545
5069,0.80216134
5070,0.80466664
5071,0.80622745
5072,0.8062979
5073,0.806321
5074,0.8058816
5075,0.8070471
5076,0.8101686
5077,0.8135954
5078,0.8131615
5079,0.81059587
5080,0.8098074
5081,0.80810064
5082,0.8077765
5083,0.8112626
5084,0.812552
5085,0.81606674
5086,0.8178446
5087,0.8201102
5088,0.82125634
5089,0.82198656
5090,0.82172537
5091,0.8241226
5092,0.8267728
5093,0.8294159
5094,0.8289074
5095,0.8293931
5096,0.8281391
5097,0.82895374
5098,0.829098
5099,0.8276817
5100,0.8256179
5101,0.82411957
5102,0.82179356
5103,0.81928825
5104,0.8197702
5105,0.8233204
5106,0.823277
5107,0.82541525
5108,0.824305
5109,0.8240684
5110,0.82344306
5111,0.82351935
5112,0.8226082
5113,0.8216859
5114,0.8198282
5115,0.81944335
5116,0.8195357
5117,0.82255507
5118,0.8231666
5119,0.8266465
5120,0.8265346
5121,0.8251581
5122,0.82251155
5123,0.8236823
5124,0.821779
5125,0.82320964
5126,0.8242481
5127,0.8230989
5128,0.82269955
5129,0.824443
5130,0.82376134
5131,0.8253169
5132,0.82661927
5133,0.82610416
5134,0.8274075
5135,0.8263069
5136,0.8270323
5137,0.8288662
5138,0.8325031
5139,0.83167887
5140,0.83100283
5141,0.82901394
5142,0.832317
5143,0.83379656
5144,0.83592594
5145,0.83704495
5146,0.83473414
5147,0.83544725
5148,0.8355437
5149,0.8360237
5150,0.8352331
5151,0.8327894
5152,0.83295465
5153,0.833447
5154,0.83386165
5155,0.8348931
5156,0.8370836
5157,0.83721757
5158,0.83895224
5159,0.8400273
5160,0.8421881
5161,0.84118724
5162,0.84088075
5163,0.8390464
5164,0.83485186
5165,0.83368206
5166,0.8347635
5167,0.8342298
5168,0.83519053
5169,0.834958
5170,0.83481526
5171,0.83592236
5172,0.8372346
5173,0.83904994
5174,0.83992696
5175,0.84110636
5176,0.84177613
5177,0.8414222
5178,0.8396312
5179,0.8407769
5180,0.8437538
5181,0.84782046
5182,0.8470555
5183,0.84727615
5184,0.8497192
5185,0.8533685
5186,0.8563743
5187,0.858044
5188,0.8564202
5189,0.8579378
5190,0.85836244
5191,0.8564826
5192,0.8532081
5193,0.85512173
5194,0.89271736
5195,0.9119501
5196,0.9186235
5197,0.92694306
5198,0.9343621
5199,0.9492587
5200,0.9554598
5201,0.9582421
5202,0.9687196
5203,0.97987884
5204,0.99653137
5205,1.0090108
5206,1.0230324
5207,1.0393348
5208,1.0481211
5209,1.0448929
5210,1.0429516
5211,1.04697
5212,1.0481255
5213,1.049314
5214,1.0659865
5215,1.0759103
5216,1.0797035
5217,1.0857638
5218,1.091547
5219,1.0937433
5220,1.0857824
5221,1.0791034
5222,1.0777588
5223,1.0794919
5224,1.0725242
5225,1.0742657
5226,1.0792853
5227,1.0757481
5228,1.070375
5229,1.065928
5230,1.0665712
5231,1.0667877
5232,1.05788
5233,1.0634065
5234,1.0694833
5235,1.0719768
5236,1.0814434
5237,1.0856643
5238,1.0805594
5239,1.0811694
5240,1.0838108
5241,1.0849217
5242,1.0829679
5243,1.0841107
5244,1.0883496
5245,1.0923485
5246,1.0937614
5247,1.0966828
5248,1.0968645
5249,1.1080198
5250,1.1144092
5251,1.1157713
5252,1.1200895
5253,1.1218978
5254,1.1214097
5255,1.123172
5256,1.128187
5257,1.1272287
5258,1.1203184
5259,1.1087421
5260,1.1039621
5261,1.1025332
5262,1.1039304
5263,1.1051887
5264,1.1112721
5265,1.1083267
5266,1.1036413
5267,1.0978367
5268,1.0969986
5269,1.0963008
5270,1.10274
5271,1.0981586
5272,1.1012927
5273,1.1022935
5274,1.1025176
5275,1.1029403
5276,1.109682
5277,1.1103452
5278,1.1184379
5279,1.1228105
5280,1.1247075
5281,1.1259291
5282,1.1282012
5283,1.1231315
5284,1.1216128
5285,1.1214731
5286,1.1162478
5287,1.114289
5288,1.1114054
5289,1.109625
5290,1.1090343
5291,1.1109831
5292,1.1104634
5293,1.109324
5294,1.1104813
5295,1.111017
5296,1.1138177
5297,1.1152499
5298,1.116443
5299,1.1145368
5300,1.1104181
5301,1.1094636
5302,1.109648
5303,1.1117009
5304,1.1150898
5305,1.1191405
5306,1.1224172
5307,1.1263663
5308,1.1282992
5309,1.1346997
5310,1.1382688
5311,1.1412332
5312,1.1408281
5313,1.1430203
5314,1.1430104
5315,1.1445434
5316,1.1431712
5317,1.1429975
5318,1.1414597
5319,1.1421762
5320,1.1444398
5321,1.1452829
5322,1.1452491
5323,1.1459965
5324,1.1473056
5325,1.1516225
5326,1.152833
5327,1.1528443
5328,1.150728
5329,1.1487142
5330,1.1476145
5331,1.1494844
5332,1.1526365
5333,1.15619
5334,1.1582332
5335,1.1595366
5336,1.1577194
5337,1.1556497
5338,1.157504
5339,1.1569879
5340,1.1581385
5341,1.1595273
5342,1.1599909
5343,1.1639218
5344,1.164347
5345,1.1640421
5346,1.1670555
5347,1.1678581
5348,1.1665659
5349,1.1639086
5350,1.1588833
5351,1.1573074
5352,1.1569418
5353,1.15446
5354,1.1529472
5355,1.1564829
5356,1.1571107
5357,1.1545384
5358,1.1544943
5359,1.1586784
5360,1.1636499
5361,1.1663834
5362,1.1643612
5363,1.1634616
5364,1.1631001
5365,1.162705
5366,1.1629405
5367,1.1600099
5368,1.1574534
5369,1.1556937
5370,1.1548963
5371,1.1467226
5372,1.1431311
5373,1.1393871
5374,1.1383955
5375,1.1392255
5376,1.1403058
5377,1.1387649
5378,1.1374366
5379,1.1364927
5380,1.1344482
5381,1.1321764
5382,1.133261
5383,1.1316625
5384,1.1315657
5385,1.1316981
5386,1.1327252
5387,1.1340618
5388,1.138267
5389,1.1387551
5390,1.1436192
5391,1.1446438
5392,1.1448599
5393,1.1419086
5394,1.1409862
5395,1.1387978
5396,1.138114
5397,1.1361825
5398,1.1372584
5399,1.1375184
5400,1.1358159
5401,1.1349323
5402,1.1319487
5403,1.1305707
5404,1.1292887
5405,1.1280195
5406,1.1330414
5407,1.1393327
5408,1.1395026
5409,1.1402782
5410,1.1400666
5411,1.1391814
5412,1.1384946
5413,1.1353905
5414,1.132057
5415,1.1304929
5416,1.1301676
5417,1.1334069
5418,1.13655
5419,1.1386027
5420,1.1395752
5421,1.1446788
5422,1.1511528
5423,1.1591377
5424,1.1633056
5425,1.1646916
5426,1.167287
5427,1.1690937
5428,1.1690639
5429,1.1682914
5430,1.1696346
5431,1.1686397
5432,1.1711733
5433,1.1736213
5434,1.1713412
5435,1.1713647
5436,1.1702353
5437,1.1707165
5438,1.1712861
5439,1.173765
5440,1.1739435
5441,1.1747866
5442,1.1731476
5443,1.1702412
5444,1.1666368
5445,1.1662179
5446,1.1637603
5447,1.1636482
5448,1.1611305
5449,1.158326
5450,1.1540189
5451,1.1542802
5452,1.1532297
5453,1.1521862
5454,1.1528318
5455,1.1520634
5456,1.150579
5457,1.1521668
5458,1.1527776
5459,1.1557709
5460,1.1563419
5461,1.1573963
5462,1.1568862
5463,1.1575629
5464,1.15862
5465,1.1595912
5466,1.1577603
5467,1.1565748
5468,1.1539874
5469,1.1510112
5470,1.1503831
5471,1.1491523
5472,1.1490293
5473,1.1469133
5474,1.1466461
5475,1.1460428
5476,1.1454102
5477,1.1468344
5478,1.146204
5479,1.1454315
5480,1.1466285
5481,1.1470116
5482,1.1416645
5483,1.1404455
5484,1.1362205
5485,1.1343157
5486,1.1333392
5487,1.1318253
5488,1.1260389
5489,1.120437
5490,1.1179053
5491,1.1157027
5492,1.1152537
5493,1.1131685
5494,1.1144233
5495,1.1191661
5496,1.119872
5497,1.1195941
5498,1.1198704
5499,1.1206696
5500,1.1200927
5501,1.1180279
5502,1.1172551
5503,1.1215007
5504,1.120332
5505,1.1215787
5506,1.1223979
5507,1.1240524
5508,1.1245005
5509,1.1247032
5510,1.125999
5511,1.1243064
5512,1.1264592
5513,1.1280006
5514,1.1328714
5515,1.1345654
5516,1.1348773
5517,1.1328228
5518,1.1336462
5519,1.1313928
5520,1.1305187
5521,1.1307504
5522,1.1307126
5523,1.1280086
5524,1.1288638
5525,1.1303984
5526,1.1307372
5527,1.1292026
5528,1.1283956
5529,1.127268
5530,1.1275289
5531,1.1266067
5532,1.1292863
5533,1.1303332
5534,1.1282337
5535,1.1266745
5536,1.1282382
5537,1.126941
5538,1.1233735
5539,1.1258589
5540,1.1287767
5541,1.130543
5542,1.1326876
5543,1.1327195
5544,1.1309807
5545,1.1317306
5546,1.1322165
5547,1.1300123
5548,1.1281189
5549,1.1291492
5550,1.1292241
5551,1.1302111
5552,1.130091
5553,1.1284461
5554,1.1293423
5555,1.1292249
5556,1.1320145
5557,1.1342402
5558,1.1351889
5559,1.1361496
5560,1.1352954
5561,1.1337777
5562,1.1344069
5563,1.131153
5564,1.1327177
5565,1.1328424
5566,1.1347109
5567,1.1342218
5568,1.1314008
5569,1.1316402
5570,1.1284237
5571,1.1255519
5572,1.1241696
5573,1.1192
5574,1.1133747
5575,1.1118209
5576,1.1059757
5577,1.0991771
5578,1.0969387
5579,1.0956225
5580,1.086385
5581,1.0832323
5582,1.0792727
5583,1.084285
5584,1.1030741
5585,1.1099329
5586,1.1194808
5587,1.1282609
5588,1.1337647
5589,1.1308126
5590,1.1296027
5591,1.1280482
5592,1.1230733
5593,1.1200974
5594,1.122834
5595,1.1215705
5596,1.1277889
5597,1.1280311
5598,1.1259503
5599,1.1250675
5600,1.1165754
5601,1.1147333
5602,1.1135566
5603,1.1153362
5604,1.1179664
5605,1.1224502
5606,1.126027
5607,1.1267211
5608,1.1269928
5609,1.1303738
5610,1.1357582
5611,1.1360148
5612,1.1349742
5613,1.132205
5614,1.1312739
5615,1.1271113
5616,1.1209954
5617,1.1192174
5618,1.1173916
5619,1.117354
5620,1.1173159
5621,1.1180265
5622,1.1177464
5623,1.1147321
5624,1.1134148
5625,1.1161833
5626,1.1190219
5627,1.1213987
5628,1.11515
5629,1.112296
5630,1.1159931
5631,1.1171548
5632,1.116321
5633,1.1158783
5634,1.1146187
5635,1.1134648
5636,1.1187747
5637,1.1266918
5638,1.1301982
5639,1.1335437
5640,1.1348771
5641,1.1410234
5642,1.13856
5643,1.1376423
5644,1.1359227
5645,1.1381801
5646,1.1378677
5647,1.1362442
5648,1.1307184
5649,1.1280969
5650,1.122662
5651,1.1180727
5652,1.1175756
5653,1.1193602
5654,1.1237087
5655,1.1274707
5656,1.1300346
5657,1.1273202
5658,1.1262407
5659,1.1251295
5660,1.1204567
5661,1.1196393
5662,1.1200007
5663,1.1233234
5664,1.1201034
5665,1.1175686
5666,1.1169349
5667,1.116308
5668,1.1191404
5669,1.1193309
5670,1.1190829
5671,1.1174177
5672,1.1160071
5673,1.1160452
5674,1.1151916
5675,1.1108494
5676,1.106256
5677,1.1032767
5678,1.1024712
5679,1.1021178
5680,1.1009699
5681,1.0972426
5682,1.09234
5683,1.0926895
5684,1.0909992
5685,1.092094
5686,1.0916097
5687,1.0885623
5688,1.0847626
5689,1.0843755
5690,1.0846844
5691,1.0860406
5692,1.0892233
5693,1.0919943
5694,1.0961416
5695,1.0971065
5696,1.0958376
5697,1.1001717
5698,1.103997
5699,1.1064614
5700,1.106137
5701,1.1041384
5702,1.1010499
5703,1.0986453
5704,1.0968461
5705,1.0951109
5706,1.0950576
5707,1.0934105
5708,1.0924294
5709,1.089319
5710,1.0910647
5711,1.095064
5712,1.0992106
5713,1.1028059
5714,1.1002276
5715,1.102393
5716,1.103137
5717,1.1016887
5718,1.0978575
5719,1.0992699
5720,1.102542
5721,1.1088233
5722,1.1099107
5723,1.1098168
5724,1.1104674
5725,1.1119198
5726,1.11155
5727,1.1100265
5728,1.109778
5729,1.1101078
5730,1.1099881
5731,1.1077547
5732,1.1059582
5733,1.1062638
5734,1.107382
5735,1.110883
5736,1.1135873
5737,1.1165397
5738,1.117741
5739,1.1160803
5740,1.113313
5741,1.1106998
5742,1.1103567
5743,1.1106129
5744,1.1098161
5745,1.1100309
5746,1.1096333
5747,1.1100044
5748,1.1115463
5749,1.1150498
5750,1.1160442
5751,1.1149087
5752,1.1130009
5753,1.1120023
5754,1.1105874
5755,1.1106358
5756,1.1113262
5757,1.1114131
5758,1.1136043
5759,1.1155765
5760,1.1160984
5761,1.1169158
5762,1.116368
5763,1.1178732
5764,1.1180058
5765,1.1185806
5766,1.1167593
5767,1.1156288
5768,1.1154455
5769,1.114776
5770,1.1159632
5771,1.1176655
5772,1.1193578
5773,1.1194689
5774,1.1196468
5775,1.1190462
5776,1.1186671
5777,1.1180601
5778,1.116566
5779,1.1161101
5780,1.1151631
5781,1.1161728
5782,1.1185629
5783,1.1194165
5784,1.1176655
5785,1.1186391
5786,1.1204123
5787,1.1226429
5788,1.1226104
5789,1.123176
5790,1.1248593
5791,1.1273179
5792,1.1276045
5793,1.1277351
5794,1.130461
5795,1.1330953
5796,1.1335809
5797,1.1338667
5798,1.1331115
5799,1.1325605
5800,1.1319466
5801,1.1303349
5802,1.1266115
5803,1.1261784
5804,1.1230077
5805,1.1231916
5806,1.123272
5807,1.1238776
5808,1.1243105
5809,1.1227585
5810,1.1206274
5811,1.1195891
5812,1.1203
5813,1.1214461
5814,1.1229532
5815,1.1240782
5816,1.122938
5817,1.1231656
5818,1.1250001
5819,1.1266543
5820,1.1274705
5821,1.1280872
5822,1.1283435
5823,1.1302917
5824,1.132594
5825,1.131847
5826,1.1330974
5827,1.1331217
5828,1.1320076
5829,1.1329768
5830,1.133858
5831,1.1338283
5832,1.1345611
5833,1.1327609
5834,1.1328337
5835,1.133723
5836,1.1342577
5837,1.1344965
5838,1.1341748
5839,1.1316932
5840,1.1307402
5841,1.128043
5842,1.1273772
5843,1.126658
5844,1.1237783
5845,1.1214162
5846,1.1225476
5847,1.1202573
5848,1.120319
5849,1.1216695
5850,1.1267443
5851,1.1308203
5852,1.132284
5853,1.13736
5854,1.1204798
5855,1.1046507
5856,1.1197726
5857,1.1371322
5858,1.1425774
5859,1.1339154
5860,1.1241666
5861,1.1190342
5862,1.1164864
5863,1.1172575
5864,1.1164812
5865,1.1160079
5866,1.1029624
5867,1.0745183
5868,1.0424832
5869,1.0236342
5870,1.0119865
5871,1.0204608
5872,1.0252362
5873,1.0473392
5874,1.0612403
5875,1.0613024
5876,1.0554149
5877,1.0538175
5878,1.0516028
5879,1.0501626
5880,1.0433019
5881,1.0359085
5882,1.0282512
5883,1.0244792
5884,1.0350897
5885,1.0437586
5886,1.0552247
5887,1.0568959
5888,1.0633907
5889,1.0680554
5890,1.062569
5891,1.0601193
5892,1.0606494
5893,1.0753552
5894,1.087623
5895,1.0977288
5896,1.104547
5897,1.11044
5898,1.1170439
5899,1.1147745
5900,1.1140748
5901,1.1109684
5902,1.1071784
5903,1.1122019
5904,1.1147113
5905,1.1107333
5906,1.1054673
5907,1.1049714
5908,1.1011399
5909,1.0889714
5910,1.0846214
5911,1.0828638
5912,1.0806026
5913,1.0724288
5914,1.0757015
5915,1.0790265
5916,1.0808604
5917,1.0826323
5918,1.0859257
5919,1.0874496
5920,1.0959855
5921,1.0904609
5922,1.0750961
5923,1.0531119
5924,1.0367467
5925,1.0249062
5926,1.0215185
5927,1.0266248
5928,1.0287874
5929,1.0225023
5930,1.00917
5931,1.0057873
5932,1.0085034
5933,1.0219505
5934,1.0300806
5935,1.0358654
5936,1.0381204
5937,1.044389
5938,1.0455705
5939,1.0517526
5940,1.0505054
5941,1.0517639
5942,1.0509521
5943,1.0555854
5944,1.0647421
5945,1.0750171
5946,1.0863546
5947,1.0953121
5948,1.1106566
5949,1.1157367
5950,1.1178638
5951,1.1267359
5952,1.1301057
5953,1.1274359
5954,1.1228437
5955,1.113917
5956,1.1079785
5957,1.0972987
5958,1.0880969
5959,1.0890166
5960,1.0877825
5961,1.0852643
5962,1.0815457
5963,1.0709472
5964,1.0535719
5965,1.0478547
5966,1.0436883
5967,1.0286672
5968,1.0320297
5969,1.0410147
5970,1.0402595
5971,1.031173
5972,1.0284986
5973,1.033098
5974,1.0430256
5975,1.0496608
5976,1.061171
5977,1.0726837
5978,1.0834296
5979,1.0867543
5980,1.082694
5981,1.0854775
5982,1.0825729
5983,1.0806994
5984,1.0739285
5985,1.0683023
5986,1.0690037
5987,1.070615
5988,1.0697107
5989,1.0789193
5990,1.0870205
5991,1.0838746
5992,1.0883744
5993,1.0917711
5994,1.0909431
5995,1.092139
5996,1.0927399
5997,1.0966622
5998,1.1038617
5999,1.1047413
6000,1.104477
6001,1.1085151
6002,1.1044158
6003,1.1143969
6004,1.116239
6005,1.1091042
6006,1.1069996
6007,1.1030463
6008,1.1056223
6009,1.1214832
6010,1.1235826
6011,1.1233746
6012,1.1204085
6013,1.1211702
6014,1.1218034
6015,1.1154078
6016,1.1112318
6017,1.10707
6018,1.1038113
6019,1.1051369
6020,1.1100864
6021,1.1139166
6022,1.1123022
6023,1.1117101
6024,1.1073786
6025,1.10243
6026,1.1000005
6027,1.0921926
6028,1.0926222
6029,1.0975355
6030,1.0965879
6031,1.0974643
6032,1.1028305
6033,1.1018866
6034,1.0952863
6035,1.093497
6036,1.0913421
6037,1.0960219
6038,1.0970938
6039,1.0988643
6040,1.0954292
6041,1.0950311
6042,1.0986264
6043,1.1078768
6044,1.1115487
6045,1.1171485
6046,1.1183089
6047,1.1183723
6048,1.1159725
6049,1.1128244
6050,1.1107749
6051,1.1090149
6052,1.1008209
6053,1.0956151
6054,1.0966477
6055,1.097339
6056,1.099199
6057,1.0995301
6058,1.1024283
6059,1.1045839
6060,1.1068399
6061,1.0988901
6062,1.0993097
6063,1.0994575
6064,1.1025615
6065,1.1088252
6066,1.1159879
6067,1.1224694
6068,1.127335
6069,1.1410354
6070,1.1458137
6071,1.1512673
6072,1.1520342
6073,1.1511614
6074,1.1520524
6075,1.1548704
6076,1.156055
6077,1.162146
6078,1.1612316
6079,1.1636846
6080,1.1699796
6081,1.1698647
6082,1.1692913
6083,1.1664846
6084,1.16976
6085,1.1707599
6086,1.1709578
6087,1.1661782
6088,1.1640915
6089,1.1619085
6090,1.1572615
6091,1.1578171
6092,1.157467
6093,1.1569258
6094,1.1585666
6095,1.1615722
6096,1.1607391
6097,1.1599059
6098,1.1566747
6099,1.1558225
6100,1.1545773
6101,1.1568661
6102,1.1593928
6103,1.160175
6104,1.1632366
6105,1.162369
6106,1.1619
6107,1.1602762
6108,1.1544977
6109,1.1411521
6110,1.1384933
6111,1.1395537
6112,1.1399276
6113,1.1388314
6114,1.1363788
6115,1.1336647
6116,1.1326956
6117,1.1319864
6118,1.1303785
6119,1.1273829
6120,1.1253359
6121,1.1210977
6122,1.1229576
6123,1.127373
6124,1.1301658
6125,1.1331553
6126,1.1330141
6127,1.1299738
6128,1.1280026
6129,1.1258154
6130,1.1232946
6131,1.1177232
6132,1.1179363
6133,1.1204177
6134,1.1240427
6135,1.1263064
6136,1.1266816
6137,1.1273639
6138,1.1273322
6139,1.1273488
6140,1.1283759
6141,1.1321337
6142,1.1384928
6143,1.1405611
6144,1.1402358
6145,1.135988
6146,1.13382
6147,1.1328309
6148,1.1333137
6149,1.1345237
6150,1.1353936
6151,1.1336403
6152,1.1361609
6153,1.136303
6154,1.1343174
6155,1.1355869
6156,1.1386507
6157,1.1387045
6158,1.1411105
6159,1.1448227
6160,1.1432447
6161,1.1439143
6162,1.1415365
6163,1.1375607
6164,1.1386628
6165,1.1393514
6166,1.1399004
6167,1.1342667
6168,1.1326448
6169,1.1272742
6170,1.1267729
6171,1.1269908
6172,1.128647
6173,1.1293957
6174,1.1284945
6175,1.1279364
6176,1.1259058
6177,1.1263645
6178,1.1230493
6179,1.1231719
6180,1.1272048
6181,1.1303803
6182,1.1308638
6183,1.1330389
6184,1.1329969
6185,1.1305802
6186,1.1301782
6187,1.1306679
6188,1.130961
6189,1.1339898
6190,1.1372505
6191,1.1393056
6192,1.1427646
6193,1.1447802
6194,1.1455184
6195,1.1480938
6196,1.148426
6197,1.1492224
6198,1.1473984
6199,1.1501608
6200,1.1483884
6201,1.1501933
6202,1.1516664
6203,1.1527959
6204,1.1553507
6205,1.1575228
6206,1.1570349
6207,1.1571873
6208,1.1566063
6209,1.1532136
6210,1.1515857
6211,1.1502234
6212,1.1472865
6213,1.1467228
6214,1.1467175
6215,1.1488665
6216,1.1494315
6217,1.1509861
6218,1.1512272
6219,1.1528163
6220,1.1467359
6221,1.1397462
6222,1.13825
6223,1.1369748
6224,1.1367941
6225,1.1352613
6226,1.1345978
6227,1.1336849
6228,1.13001
6229,1.1260483
6230,1.1156881
6231,1.1071856
6232,1.0979775
6233,1.0916685
6234,1.0909294
6235,1.0927906
6236,1.0867348
6237,1.0713854
6238,1.0579201
6239,1.0495209
6240,1.0391716
6241,1.0415986
6242,1.0379064
6243,1.0409929
6244,1.0377465
6245,1.0353998
6246,1.0373459
6247,1.0396801
6248,1.0464764
6249,1.0504237
6250,1.0555627
6251,1.058763
6252,1.0597615
6253,1.0608743
6254,1.0597175
6255,1.0637013
6256,1.0639628
6257,1.0659273
6258,1.0669987
6259,1.0652027
6260,1.0676993
6261,1.0709962
6262,1.0729871
6263,1.0742925
6264,1.0749078
6265,1.0758011
6266,1.0759187
6267,1.0715255
6268,1.0667573
6269,1.0608556
6270,1.0661852
6271,1.067672
6272,1.0729842
6273,1.0771248
6274,1.0810565
6275,1.081212
6276,1.0825124
6277,1.0834521
6278,1.0840542
6279,1.0847998
6280,1.0834277
6281,1.0845203
6282,1.0859396
6283,1.0854001
6284,1.085911
6285,1.0849422
6286,1.0858115
6287,1.0851321
6288,1.0865085
6289,1.0863303
6290,1.0865419
6291,1.0845863
6292,1.0814353
6293,1.0801896
6294,1.0809172
6295,1.0865474
6296,1.0904481
6297,1.0917186
6298,1.0909706
6299,1.0868896
6300,1.0812519
6301,1.0792059
6302,1.0785404
6303,1.0770873
6304,1.0772914
6305,1.0779552
6306,1.0800025
6307,1.082506
6308,1.0817411
6309,1.0821483
6310,1.0811976
6311,1.080153
6312,1.0808961
6313,1.079332
6314,1.0740153
6315,1.0739818
6316,1.0730952
6317,1.0715475
6318,1.0703797
6319,1.0707701
6320,1.0727417
6321,1.0729461
6322,1.0737445
6323,1.075902
6324,1.0779691
6325,1.0809096
6326,1.0816531
6327,1.0808674
6328,1.0799154
6329,1.0791618
6330,1.0787553
6331,1.0795758
6332,1.0774088
6333,1.0746117
6334,1.0788789
6335,1.088623
6336,1.0902824
6337,1.0905421
6338,1.0874534
6339,1.0857158
6340,1.0827026
6341,1.080975
6342,1.0848079
6343,1.0890534
6344,1.088695
6345,1.089212
6346,1.0922081
6347,1.094019
6348,1.0968354
6349,1.103754
6350,1.1042846
6351,1.1002488
6352,1.0948532
6353,1.0900431
6354,1.0891477
6355,1.0892351
6356,1.0907564
6357,1.0925574
6358,1.0937161
6359,1.0905676
6360,1.0853133
6361,1.0779339
6362,1.0772685
6363,1.077488
6364,1.1025877
6365,1.1150293
6366,1.1231049
6367,1.1266011
6368,1.1331011
6369,1.1402353
6370,1.1225634
6371,1.1174664
6372,1.1129023
6373,1.11127
6374,1.1089237
6375,1.0994699
