,Temperature_Comedor_Sensor,22:Temperature_Exterior_Sensor,5:Weather_Temperature,9:Humedad_Habitacion_Sensor,23:Humedad_Exterior_Sensor,8:Humedad_Comedor_Sensor,7:CO2_Habitacion_Sensor,Temperature_Habitacion_Sensor
1089,19.2667,16.578,14.0,53.224,61.6187,51.6773,210.453,18.7533
1090,19.1933,16.4253,14.0,53.3867,62.2533,51.9147,212.181,18.664
1091,19.11,16.238,14.0,53.496,62.4747,52.064,213.056,18.5733
1092,19.0367,16.1093,13.2667,53.6133,62.264,52.0053,214.773,18.5353
1093,18.9547,15.972,13.0,53.6507,62.112,52.008,216.576,18.45
1094,18.88,15.822,13.0,53.6507,61.984,51.9333,218.208,18.3627
1095,18.8,15.6853,11.9333,53.6373,62.1013,51.872,218.56,18.27
1096,18.7047,15.5353,11.0,53.6133,62.272,51.7147,219.552,18.1533
1097,18.6213,15.39,11.0,53.5893,62.432,51.656,220.395,18.0933
1098,18.5413,15.248,11.0,53.6027,61.9627,51.6613,219.211,17.9987
1099,18.4453,15.0767,11.0,53.6,61.408,51.5333,218.976,17.8673
1100,18.3533,14.874,11.0,53.504,61.112,51.3653,219.2,17.8187
1101,18.26,14.7447,11.0,53.456,61.176,51.3013,218.517,17.74
1102,18.1667,14.6433,11.0,53.4053,62.1787,51.1573,217.568,17.65
1103,18.0813,14.5327,10.9333,53.4107,62.0667,51.1973,219.616,17.5593
1104,17.9833,14.3327,10.2,53.4293,62.5813,51.1173,220.875,17.4673
1105,17.882,14.0913,9.46667,53.4453,63.152,51.1467,222.475,17.356
1106,17.7847,13.9453,9.0,53.4373,63.216,51.1387,222.656,17.2833
1107,17.6907,13.7813,9.0,53.4427,62.856,51.1653,222.795,17.196
1108,17.5887,13.6193,9.0,53.4427,62.72,51.008,221.216,17.11
1109,17.4927,13.47,9.0,53.3813,62.656,50.8907,219.093,17.0107
1110,17.4033,13.3513,9.0,53.3067,62.624,50.7627,218.283,16.908
1111,17.32,13.2233,9.0,53.28,62.6347,50.68,217.387,16.808
1112,17.1993,13.056,9.0,53.2267,62.68,50.5653,216.619,16.7087
1113,17.0913,12.91,9.0,53.2293,63.104,50.5093,215.232,16.59
1114,16.99,12.806,9.0,53.1627,62.888,50.504,214.677,16.4827
1115,16.9007,12.6933,8.86667,53.1627,62.8853,50.4347,212.832,16.378
1116,16.816,12.586,8.2,53.152,63.1547,50.3867,211.883,16.2733
1117,16.7227,12.4353,8.0,53.1547,63.0667,50.3707,212.288,16.16
1118,16.6067,12.3167,8.0,53.16,63.3467,50.3147,211.925,16.0867
1119,16.4973,12.2313,8.0,53.16,63.5093,50.28,210.741,15.9807
1120,16.402,12.1133,8.0,53.152,63.624,50.2693,210.805,15.88
1121,16.2947,12.0053,7.8,53.16,63.5493,50.328,210.485,15.758
1122,16.2027,11.8887,7.06667,53.16,63.6267,50.2987,210.325,15.672
1123,16.112,11.7887,7.0,53.16,63.688,50.2827,209.6,15.596
1124,16.0067,11.6793,7.0,53.144,63.9467,50.216,209.728,15.5013
1125,15.8973,11.63,7.0,53.1227,64.024,50.1413,208.832,15.3713
1126,15.8033,11.5527,7.0,53.1253,63.944,50.1653,209.333,15.2873
1127,15.698,11.454,7.0,53.12,63.9333,50.1253,208.981,15.1633
1128,15.6133,11.3867,7.0,53.1147,63.8213,50.168,208.533,15.0867
1129,15.5087,11.286,7.53333,53.0667,63.568,50.168,209.344,14.9633
1130,15.426,11.202,8.0,53.0293,63.6693,50.1467,209.12,14.8993
1131,15.348,11.1133,7.66667,52.9947,63.8347,50.1093,209.472,14.8373
1132,15.2873,11.07,7.0,52.9333,63.8347,50.144,208.651,14.7467
1133,15.2293,11.1133,7.0,52.856,63.6747,50.1013,208.672,14.7267
1134,15.182,11.23,7.0,52.7387,63.6267,50.04,209.003,14.674
1135,15.1767,11.41,7.0,52.64,62.768,50.04,209.056,14.638
1136,15.182,11.6513,7.93333,52.4667,61.632,50.0693,209.184,14.6133
1137,15.2107,11.9873,8.26667,52.2853,60.8853,50.0667,208.235,14.654
1138,15.2813,12.3907,9.86667,52.0373,60.6107,50.0693,208.331,14.7247
1139,15.3487,12.8353,10.0,51.6907,60.816,50.0,208.8,14.8347
1140,15.4633,13.328,10.6667,51.36,60.832,49.9253,208.373,14.982
1141,15.624,13.8167,12.3333,51.04,60.9093,49.7413,208.683,15.1567
1142,15.8173,14.322,13.0,50.7787,61.0,49.4827,208.597,15.376
1143,16.0367,14.8433,13.6,50.488,60.632,49.1653,209.088,15.6053
1144,16.2913,15.344,14.0,50.2747,60.4027,48.9147,209.045,15.878
1145,16.5513,15.8113,14.0,50.1387,59.872,48.7893,209.44,16.1647
1146,16.822,16.28,15.8667,50.064,59.4107,48.656,209.696,16.4693
1147,17.0853,16.7313,16.5333,49.984,58.8587,48.5333,209.92,16.7853
1148,17.4007,17.2267,17.0,49.904,58.272,48.448,209.792,17.0887
1149,17.6733,17.7033,17.0,49.8747,57.912,48.448,209.952,17.4153
1150,17.954,18.1967,17.0,49.7973,57.3227,48.496,209.76,17.7593
1151,18.2433,18.6027,17.0,49.8747,56.432,48.7147,210.507,18.0533
1152,18.5493,18.934,17.3333,49.8613,55.6507,48.8347,209.856,18.4087
1153,18.8327,19.2733,18.0,49.9413,55.008,48.8987,210.389,18.678
1154,19.0933,19.59,18.0,49.9547,54.3813,49.0853,210.304,18.98
1155,19.368,19.9193,18.3333,49.904,53.1067,49.16,209.824,19.2273
1156,19.6267,20.218,19.0,49.896,52.5387,49.2853,209.696,19.4727
1157,19.8727,20.5507,19.0,49.8667,52.0027,49.4053,209.632,19.6933
1158,20.1013,20.92,19.0,49.7867,51.6213,49.4587,210.144,19.9093
1159,20.3473,21.2613,19.0,49.7333,51.0587,49.568,209.568,20.0947
1160,20.572,21.5413,19.0,49.7227,50.24,49.6933,209.6,20.262
1161,20.7627,21.7827,19.0,49.856,49.904,49.9653,209.216,20.4447
1162,20.968,22.0053,20.0,49.7947,49.3733,49.992,209.312,20.5707
1163,21.1613,22.1587,20.0,49.7733,48.2373,50.056,209.248,20.66
1164,21.344,22.232,19.2667,49.816,47.424,49.4053,209.12,20.788
1165,21.5,22.2053,19.0,49.9787,46.9947,48.4827,209.056,20.8453
1166,21.6333,22.212,19.0,49.984,47.9253,47.1653,208.277,20.912
1167,21.7333,22.1333,18.8667,50.0773,47.5307,46.8027,208.736,20.9813
1168,21.812,21.896,18.0,50.1893,46.9653,46.3733,208.768,21.024
1169,21.864,21.5947,18.0,50.1947,46.8293,46.0587,208.693,21.036
1170,21.872,21.22,18.0,50.2,47.2053,45.7013,208.768,21.052
1171,21.872,20.896,18.0,49.9413,47.5227,45.5547,208.587,21.06
1172,21.8547,20.5813,18.0,49.632,47.6453,45.424,208.352,21.028
1173,21.796,20.2467,18.0,49.1467,48.2347,45.3867,208.416,20.9867
1174,21.724,19.9193,18.0,48.9973,48.7147,45.4907,207.883,20.9627
1175,21.656,19.6307,18.0,48.6507,49.24,45.5653,208.565,20.908
1176,21.5733,19.3953,17.6667,48.5973,49.68,45.792,208.736,20.8373
1177,21.4787,19.1293,17.0,48.696,49.832,45.7333,208.832,20.768
1178,21.4053,18.8733,17.0,48.6747,51.6507,46.112,208.213,20.7093
1179,21.3,18.6447,16.6667,49.1653,53.7253,46.7387,208.864,20.616
1180,21.1987,18.3707,16.5333,49.656,54.84,47.1547,209.184,20.5533
1181,21.1027,18.1453,16.3333,49.9493,56.0,47.6293,209.408,20.4267
1182,21.0027,17.914,15.0,50.2,57.2213,48.0453,209.931,20.352
1183,20.896,17.7,15.0,50.464,58.1867,48.432,210.507,20.2667
1184,20.8093,17.4927,15.0,50.752,59.0987,48.8613,210.848,20.1387
1185,20.7107,17.2827,15.0,51.0133,59.5707,49.1733,211.189,20.064
1186,20.612,17.1027,14.0667,51.232,59.8213,49.464,211.925,19.97
1187,20.5147,16.8927,14.0,51.3893,60.5067,49.6667,211.691,19.8553
1188,20.4233,16.6993,14.0,51.5253,60.968,49.8107,212.149,19.7833
1189,20.314,16.5067,13.8667,51.6427,60.88,49.864,213.344,19.694
1190,20.2,16.294,13.0,51.6667,61.296,49.896,215.147,19.56
1191,20.096,16.1053,13.0,51.6507,62.0373,49.9067,217.035,19.4867
1192,19.9907,15.9767,13.0,51.6187,61.752,49.856,220.16,19.3567
1193,19.866,15.8047,12.7333,51.616,61.4613,49.744,220.171,19.2633
1194,19.7547,15.5867,11.4,51.4827,60.9813,49.4747,220.821,19.1493
1195,19.6307,15.362,10.8,51.448,60.512,49.312,220.043,18.976
1196,19.506,15.1233,10.4667,51.3893,59.8373,49.0613,218.475,18.8573
1197,19.374,14.91,10.0,51.304,59.3493,48.8453,216.992,18.7333
1198,19.2467,14.732,10.0,51.216,59.7387,48.7093,216.107,18.6133
1199,19.118,14.5273,10.0,51.168,59.4347,48.5653,215.627,18.498
1200,18.9833,14.3653,10.0,51.1653,59.9093,48.56,215.019,18.374
1201,18.8767,14.1973,10.0,51.1573,59.888,48.512,214.976,18.22
1202,18.7547,14.01,9.33333,51.1013,59.1147,48.4,214.4,18.1133
1203,18.612,13.8113,9.0,51.0107,57.736,48.2187,212.501,17.9813
1204,18.498,13.6393,9.0,50.7653,57.528,47.8933,213.461,17.8427
1205,18.36,13.4513,8.6,50.7493,57.7467,47.9573,213.227,17.7433
1206,18.2353,13.2973,8.0,50.688,57.9467,47.928,212.811,17.6047
1207,18.1113,13.1373,8.0,50.664,57.8773,47.9493,213.099,17.474
1208,17.9693,12.96,8.0,50.4373,57.8133,47.7973,212.555,17.384
1209,17.8507,12.7933,8.0,50.4187,57.8267,47.728,212.117,17.2447
1210,17.7273,12.6253,8.0,50.3173,57.6747,47.6533,211.968,17.1067
1211,17.592,12.4687,7.86667,50.2373,57.5413,47.5573,210.763,17.0053
1212,17.484,12.3513,7.13333,50.2907,57.2213,47.5547,210.496,16.9
1213,17.368,12.2527,7.0,50.3067,56.1947,47.6827,209.28,16.7627
1214,17.242,12.1333,7.0,50.288,55.5493,47.6427,208.629,16.6327
1215,17.09,12.042,7.0,50.1467,55.1573,47.4747,207.797,16.494
1216,16.9833,11.96,7.0,49.7307,55.2053,46.9413,207.637,16.3633
1217,16.8887,11.85,7.0,49.6853,55.288,46.928,207.264,16.2733
1218,16.7913,11.74,7.0,49.5653,55.3067,47.0027,207.659,16.17
1219,16.67,11.636,7.0,49.5627,55.4907,47.1547,207.723,16.0793
1220,16.5553,11.5153,7.0,49.456,55.4853,47.0587,207.52,15.974
1221,16.454,11.4287,7.0,49.4453,55.44,47.176,206.933,15.872
1222,16.332,11.324,7.0,49.4507,55.4187,47.208,207.072,15.7453
1223,16.232,11.242,7.0,49.416,55.408,47.3333,207.147,15.684
1224,16.1227,11.0633,7.0,49.4827,56.432,47.6907,208.139,15.582
1225,16.014,10.8673,7.0,49.416,56.7227,47.488,209.408,15.4687
1226,15.8907,10.7287,7.0,49.288,56.9653,47.4667,209.728,15.3407
1227,15.7867,10.6333,7.0,49.2667,57.4827,47.336,211.392,15.2373
1228,15.6987,10.6433,7.0,49.232,57.264,47.1413,212.875,15.1607
1229,15.6367,10.696,7.0,49.1733,57.448,47.216,213.28,15.11
1230,15.5613,10.8647,7.0,49.1413,56.824,47.216,212.533,15.0273
1231,15.554,11.0873,7.33333,48.9013,56.1893,46.9787,212.384,15.0
1232,15.562,11.43,8.0,48.7413,55.496,46.768,212.832,14.9767
1233,15.572,11.8627,8.53333,48.552,55.3653,46.6827,212.256,15.004
1234,15.64,12.3153,8.86667,48.4107,55.7467,46.6293,212.651,15.0787
1235,15.7107,12.7853,10.2,48.1493,55.944,46.5867,212.395,15.1827
1236,15.8033,13.2667,11.8,47.816,56.1253,46.5307,212.597,15.3333
1237,15.9573,13.7567,12.1333,47.5307,56.1067,46.5093,213.045,15.4987
1238,16.1327,14.312,13.0,47.2373,55.6853,46.496,213.675,15.6973
1239,16.3553,14.8027,13.0,46.9653,54.9973,46.376,212.885,15.9273
1240,16.6093,15.3267,14.6,46.6907,54.3413,46.3227,213.013,16.1867
1241,16.8593,15.8347,16.1333,46.4987,53.7653,46.2827,213.248,16.4687
1242,17.1727,16.3433,16.8,46.2693,53.2853,45.792,224.565,16.796
1243,17.656,16.8607,17.0,46.528,52.6373,46.088,302.112,17.2453
1244,18.132,17.3333,17.0,46.84,52.2507,46.144,382.347,17.6933
1245,18.5733,17.8073,17.0,46.92,51.9333,46.088,413.568,18.106
1246,18.994,18.232,17.0,47.032,51.544,45.928,457.301,18.4793
1247,19.416,18.67,17.0,46.8587,50.9493,45.688,468.907,18.8673
1248,19.802,19.1053,17.0,47.1787,50.5973,45.624,530.027,19.2593
1249,20.19,19.4993,17.1333,47.2667,50.504,45.5227,551.403,19.608
1250,20.558,19.9227,18.0,47.464,49.9253,45.6533,602.88,19.9887
1251,20.92,20.38,18.2667,47.1573,49.4933,45.6107,609.237,20.316
1252,21.244,20.8053,20.0,47.0747,48.9867,45.6587,580.992,20.6107
1253,21.536,21.1907,20.0,46.7227,48.592,45.6053,545.728,20.8613
1254,21.832,21.564,19.0667,46.384,48.2507,45.3813,481.472,21.0987
1255,21.948,21.9093,19.0,46.4427,47.7893,46.424,426.496,21.2853
1256,22.0973,22.2493,19.0,46.56,46.9707,46.6533,371.136,21.4707
1257,22.288,22.596,19.0,46.3227,46.52,45.5173,345.152,21.6053
1258,22.488,22.9147,19.0,46.3733,45.56,45.7627,318.187,21.7813
1259,22.6253,23.048,19.0,46.4133,45.432,44.72,296.181,21.888
1260,22.7653,23.176,19.0,46.4667,44.9867,44.2187,283.019,21.996
1261,22.8867,23.256,19.0,46.456,44.176,43.416,272.469,22.088
1262,22.98,23.1787,19.0,46.5947,43.2773,43.16,261.643,22.1587
1263,23.06,23.0067,19.0,46.84,42.1413,42.1413,246.571,22.208
1264,23.116,22.832,19.0,46.656,42.456,41.68,242.88,22.228
1265,23.144,22.588,19.0,46.6533,41.8267,41.696,237.877,22.244
1266,23.164,22.22,19.0,46.44,42.2773,41.328,232.981,22.26
1267,23.128,21.7907,19.0,46.8533,43.2507,41.4293,226.325,22.232
1268,23.0787,21.468,19.0,46.656,44.968,41.7307,223.488,22.2053
1269,23.012,21.1187,18.6667,46.5013,46.1333,42.024,219.381,22.164
1270,22.9307,20.828,18.0,46.168,48.7947,42.6827,218.368,22.092
1271,22.8653,20.5747,18.0,46.1893,51.2773,43.6373,216.032,22.0253
1272,22.772,20.3393,18.0,46.6213,52.7387,44.408,215.328,21.956
1273,22.676,20.1373,18.0,47.1093,53.6,45.024,214.837,21.864
1274,22.5787,19.9153,17.2667,47.5573,54.4667,45.5813,213.195,21.7613
1275,22.472,19.6753,17.0,47.856,55.1467,46.0133,212.373,21.6627
1276,22.364,19.4427,17.0,48.184,56.2933,46.528,212.661,21.5773
1277,22.2427,19.1967,16.3333,48.352,57.2907,47.0267,212.928,21.4627
1278,22.1413,18.984,15.0,48.5867,57.8933,47.4267,212.064,21.3813
1279,22.0387,18.76,15.0,48.8213,58.3227,47.7733,211.851,21.2933
1280,21.9133,18.5293,15.0,49.0267,58.6213,48.0773,212.331,21.192
1281,21.8173,18.306,14.6667,49.2187,58.9333,48.2827,212.267,21.1
1282,21.6947,18.09,14.0,49.296,59.176,48.488,211.989,21.0
1283,21.5787,17.8693,14.0,49.3947,59.576,48.5867,212.992,20.888
1284,21.4613,17.66,14.0,49.4293,60.0,48.704,212.64,20.8147
1285,21.3533,17.4333,14.0,49.504,60.3573,48.7573,212.416,20.6933
1286,21.2187,17.248,14.0,49.4773,60.704,48.7573,213.867,20.6093
1287,21.096,17.066,14.0,49.512,61.0267,48.704,214.176,20.504
1288,20.984,16.888,14.0,49.5707,61.0933,48.7307,215.403,20.3693
1289,20.8533,16.7307,14.0,49.5333,61.2533,48.6453,214.656,20.246
1290,20.7373,16.5673,14.0,49.3173,61.6613,48.1973,215.083,20.138
1291,20.62,16.3973,13.7333,49.2507,61.8453,47.9867,215.957,20.0253
1292,20.494,16.1967,12.0,49.3973,61.544,48.064,215.552,19.8807
1293,20.3633,16.0127,11.8,49.464,61.4533,47.9173,215.584,19.7833
1294,20.2313,15.836,11.2667,49.44,61.5387,47.7253,215.659,19.6213
1295,20.108,15.666,10.9333,49.4827,61.6053,47.7307,215.445,19.5153
1296,19.9907,15.4927,10.0667,49.44,61.7573,47.5493,214.475,19.4067
1297,19.8553,15.3547,10.0,49.5173,61.4907,47.5413,213.771,19.2733
1298,19.7413,15.2013,10.0,49.4213,61.4747,47.1947,212.757,19.1707
1299,19.62,15.0387,10.0,49.4533,61.2373,47.0987,213.195,19.0287
1300,19.4993,14.88,10.0,49.48,61.0773,47.0773,212.117,18.9067
1301,19.3673,14.7313,9.66667,49.5173,60.8747,47.104,212.309,18.8007
1302,19.2573,14.5607,9.0,49.4907,60.8347,46.928,212.587,18.686
1303,19.136,14.358,9.0,49.4747,60.96,46.8773,211.808,18.56
1304,18.998,14.1847,9.0,49.48,60.8587,46.8507,212.309,18.464
1305,18.8973,14.0347,9.0,49.464,60.7147,46.744,212.277,18.348
1306,18.774,13.91,9.0,49.4373,60.8293,46.6053,211.253,18.2227
1307,18.656,13.7967,9.0,49.4107,60.5387,46.6373,211.84,18.1133
1308,18.5413,13.6407,9.0,49.4133,60.496,46.6053,211.733,17.9967
1309,18.4207,13.5033,9.0,49.4053,60.432,46.568,211.136,17.8453
1310,18.2967,13.3907,9.0,49.3733,60.3253,46.528,211.104,17.7467
1311,18.17,13.2767,8.4,49.3627,60.216,46.4827,210.709,17.6353
1312,18.0367,13.1447,8.0,49.3307,60.192,46.5147,210.976,17.504
1313,17.9193,13.0093,8.0,49.3627,60.2853,46.4613,210.699,17.41
1314,17.81,12.8993,8.0,49.3733,60.2587,46.4587,210.496,17.3007
1315,17.7013,12.7953,8.0,49.3253,60.2187,46.4587,210.816,17.188
1316,17.596,12.6793,8.0,49.3147,60.2933,46.4427,210.677,17.0673
1317,17.484,12.5767,8.0,49.3093,60.232,46.44,210.24,16.9367
1318,17.3767,12.4733,7.06667,49.312,60.3627,46.408,210.677,16.8233
1319,17.2647,12.382,7.0,49.2613,60.384,46.4107,210.485,16.7093
1320,17.1193,12.256,7.0,49.192,60.4213,46.408,210.304,16.5627
1321,17.0067,12.1433,7.0,49.248,60.3787,46.4213,210.347,16.4333
1322,16.912,12.076,7.0,49.24,60.3547,46.384,210.656,16.3287
1323,16.8433,11.9933,7.0,49.2,60.4053,46.336,210.773,16.28
1324,16.7447,11.96,7.0,49.1067,60.4053,46.3307,211.925,16.1873
1325,16.6733,11.9667,7.0,49.0293,60.4347,46.2933,212.331,16.11
1326,16.5927,12.052,7.73333,48.944,60.5787,46.2533,211.936,16.0867
1327,16.5613,12.1593,8.0,48.824,60.392,46.2213,212.341,16.06
1328,16.55,12.408,8.2,48.6933,59.0667,46.224,212.288,16.016
1329,16.5607,12.8507,9.26667,48.5093,57.9627,46.2427,212.555,16.04
1330,16.618,13.236,10.0,48.288,57.688,46.2053,212.757,16.0727
1331,16.694,13.7007,10.3333,47.912,57.9333,46.1707,211.424,16.174
1332,16.7993,14.1867,11.0,47.6053,57.632,46.1227,211.819,16.2767
1333,16.9193,14.7087,11.0,47.3173,57.04,45.9627,212.992,16.4527
1334,17.054,15.2087,12.0,46.9733,56.2933,45.8373,211.019,16.63
1335,17.2667,15.7507,14.0,46.688,55.72,45.8133,210.965,16.8487
1336,17.46,16.276,14.5333,46.448,54.808,45.912,209.824,17.0813
1337,17.72,16.7673,15.0,46.3093,54.056,45.84,209.205,17.3453
1338,17.964,17.316,16.0667,46.2187,53.2133,45.8667,208.597,17.5693
1339,18.2267,17.756,17.0,46.2133,52.5147,45.9867,208.064,17.8407
1340,18.4733,18.1367,17.0,46.1867,52.3467,46.0027,208.619,18.1027
1341,18.7293,18.4673,17.0,46.1547,52.1333,46.072,208.832,18.3733
1342,18.9653,18.8313,17.9333,46.0773,51.6827,46.1627,210.165,18.682
1343,19.2027,19.212,18.0,46.0773,51.1387,46.312,210.592,18.9627
1344,19.442,19.5607,18.0,46.0293,50.5387,46.224,210.293,19.274
1345,19.7413,19.894,18.0,45.6827,50.4293,45.1573,217.003,19.49
1346,20.062,20.1793,18.0,45.576,50.104,44.3787,216.992,19.756
1347,20.3,20.4413,18.1333,45.496,49.8267,44.328,212.597,19.978
1348,20.5147,20.62,19.0,45.8187,49.0773,44.392,209.707,20.1287
1349,20.6667,20.824,19.0,46.0427,49.0933,45.1867,210.08,20.334
1350,20.82,21.0227,18.6,46.1733,48.3333,45.608,208.928,20.472
1351,21.0107,21.2227,18.0667,46.0613,48.352,45.304,208.896,20.608
1352,21.2133,21.4627,18.0,46.072,48.1653,45.36,209.056,20.7587
1353,21.3787,21.656,18.0,46.1387,48.2507,45.6267,209.056,20.84
1354,21.5347,21.832,18.0,46.1733,48.3573,45.8133,209.931,20.9293
1355,21.6947,21.9693,18.0,46.1173,47.4987,45.2347,209.675,21.056
1356,21.8267,22.0213,18.0,46.3813,47.3893,45.928,209.472,21.1307
1357,21.896,22.0027,18.0,46.3227,47.7013,45.1307,209.44,21.168
1358,21.964,21.904,18.0,46.712,48.2053,46.36,209.6,21.192
1359,22.0373,21.8493,18.0,46.728,48.144,45.4453,210.123,21.2387
1360,22.0547,21.6547,18.0,46.8693,48.5813,45.4827,210.56,21.264
1361,22.0693,21.3973,18.0,47.136,49.6133,46.144,210.859,21.26
1362,22.0507,21.0667,18.0,47.3947,50.112,46.2293,210.453,21.2467
1363,22.012,20.7693,17.8667,47.5307,50.5547,46.2667,210.528,21.2173
1364,21.8867,20.4487,17.2,47.4267,50.8347,45.808,210.368,21.1387
1365,21.7733,20.1433,17.0,47.8053,51.6587,46.4,209.941,21.0253
1366,21.6507,19.852,16.0667,47.7733,52.12,46.3147,209.867,20.9547
1367,21.4973,19.588,16.0,47.9413,52.872,46.616,209.984,20.8533
1368,21.36,19.3907,16.0,48.312,53.416,47.112,209.941,20.724
1369,21.208,19.1973,16.0,48.616,53.784,47.4,211.371,20.636
1370,21.0733,18.9413,16.0,48.6613,54.104,47.4373,210.965,20.524
1371,20.928,18.732,16.0,49.5733,55.464,48.6933,211.563,20.3853
1372,20.788,18.5253,15.4667,50.92,57.144,50.3333,212.523,20.2493
1373,20.6067,18.2847,15.0,52.272,58.3467,51.8587,214.091,20.0873
1374,20.452,18.1053,15.0,52.84,58.848,52.4933,214.443,19.924
1375,20.2707,17.8773,15.0,52.9733,59.3973,52.5707,214.549,19.81
1376,20.1107,17.678,14.4,52.8933,59.5387,52.472,216.011,19.6687
1377,19.966,17.5213,14.0,52.7147,59.5173,52.3093,216.512,19.4933
1378,19.78,17.3213,14.0,53.4827,60.6213,53.2827,218.293,19.3733
1379,19.6267,17.1453,14.0,54.1547,61.512,54.1253,217.899,19.2453
1380,19.4767,16.9813,14.0,54.5813,62.0133,54.5333,217.995,19.0827
1381,19.314,16.828,14.0,54.3813,61.8507,54.1867,219.851,18.9553
1382,19.186,16.6707,14.0,53.5307,61.344,53.016,220.448,18.8253
1383,19.0833,16.5413,14.0,52.416,61.0827,51.0267,220.512,18.7233
1384,18.9327,16.3867,12.9333,52.0347,60.9893,50.224,221.323,18.5967
1385,18.7867,16.2407,12.0,52.128,60.7013,50.872,221.344,18.434
1386,18.6273,16.0807,11.2667,51.9093,61.2933,49.4453,219.072,18.3187
1387,18.524,15.9347,11.0,51.7867,61.7333,48.3467,219.392,18.1707
1388,18.3647,15.7887,11.0,51.8747,60.928,50.0027,217.824,18.028
1389,18.1967,15.6247,10.0667,51.6053,60.5627,49.4747,217.717,17.8967
1390,18.0573,15.454,10.0,51.3653,60.6773,48.7867,215.584,17.7593
1391,17.8827,15.316,10.7333,51.4133,60.464,49.3093,215.552,17.598
1392,17.7493,15.1733,11.0,51.3627,60.3413,49.5253,214.987,17.5007
1393,17.6173,15.0313,10.4667,51.28,60.1787,49.472,213.312,17.374
1394,17.4907,14.886,10.0,51.368,60.3013,49.8133,213.675,17.2093
1395,17.3687,14.7507,10.0,51.256,60.1547,49.5493,213.067,17.1167
1396,17.246,14.6427,10.0,50.952,59.9413,49.328,212.245,16.9887
1397,17.068,14.4607,10.0,51.168,60.168,49.776,213.141,16.818
1398,16.9453,14.3293,10.0,50.9253,60.1467,48.136,211.531,16.726
1399,16.84,14.2333,10.0,50.672,59.7627,48.6853,212.021,16.604
1400,16.7027,14.0773,9.46667,50.6293,59.712,48.6053,211.627,16.4513
1401,16.5487,13.938,8.46667,50.784,59.8987,48.9093,212.352,16.308
1402,16.4287,13.8033,8.0,51.008,60.152,48.624,212.021,16.2107
1403,16.3027,13.7047,8.0,51.2693,60.3307,48.9573,211.435,16.064
1404,16.1813,13.5913,8.0,51.4133,60.5067,48.5067,210.795,15.9367
1405,16.0613,13.4893,8.0,51.6427,60.6293,48.9707,211.659,15.81
1406,15.9187,13.358,8.0,51.856,60.776,49.592,211.947,15.706
1407,15.8,13.2533,8.0,51.6427,61.0213,48.576,211.947,15.596
1408,15.698,13.1967,8.0,51.2347,61.3733,47.408,210.699,15.488
1409,15.62,13.122,8.0,51.2133,61.0933,47.5093,211.019,15.4167
1410,15.5053,13.0467,8.0,51.3067,60.9787,47.7067,210.837,15.2933
1411,15.3773,12.9573,8.0,51.064,60.896,47.3093,210.443,15.1607
1412,15.3087,12.858,8.0,50.9467,60.424,47.4213,210.56,15.0653
1413,15.1913,12.7767,8.0,50.8827,60.0293,47.848,210.517,14.96
1414,15.116,12.684,8.0,50.7627,59.896,47.64,209.963,14.88
1415,15.0173,12.6267,8.0,50.672,59.8,47.4053,210.347,14.78
1416,14.9153,12.5393,8.0,50.7333,59.7493,47.7493,211.456,14.666
1417,14.79,12.438,8.0,50.6853,59.7867,47.896,212.107,14.586
1418,14.7353,12.354,8.0,50.616,59.6213,47.7467,213.227,14.4713
1419,14.65,12.31,8.0,50.56,59.4773,47.7227,213.995,14.4347
1420,14.6067,12.29,8.0,50.4213,59.2613,47.5227,214.485,14.3713
1421,14.59,12.366,8.0,50.2587,58.9307,47.5253,213.6,14.38
1422,14.61,12.4867,8.0,50.1413,58.656,47.4427,213.184,14.3593
1423,14.65,12.6813,8.0,50.032,58.2373,47.3067,212.608,14.3833
1424,14.7347,12.9033,8.93333,49.816,57.5467,47.3387,211.701,14.424
1425,14.8073,13.256,9.0,49.7653,57.0,47.584,212.213,14.5073
1426,14.9467,13.6387,10.4667,49.9093,56.9467,47.9493,212.896,14.6247
1427,15.1133,14.0593,11.3333,49.144,56.904,47.2053,214.677,14.798
1428,15.318,14.532,12.0,48.5627,56.8373,46.5147,216.085,15.004
1429,15.566,15.0313,14.8,48.2827,56.4027,46.288,216.907,15.248
1430,15.8353,15.524,15.0,48.264,55.952,46.7067,217.984,15.5233
1431,16.1353,16.0493,15.0,47.96,54.8187,46.7467,216.885,15.8653
1432,16.4247,16.5493,15.7333,47.5387,53.712,46.4187,215.936,16.1953
1433,16.7027,17.024,16.0,47.0987,52.9253,46.0987,214.848,16.5227
1434,17.0213,17.452,17.8667,46.6773,52.0613,45.792,213.621,16.8713
1435,17.3387,17.874,18.0,46.3493,51.3973,45.448,212.896,17.2167
1436,17.6527,18.256,18.0,46.0667,50.6853,45.0187,211.904,17.548
1437,17.9773,18.712,18.0,46.0613,49.9253,45.1253,211.371,17.8833
1438,18.3967,19.1333,18.0,45.3973,49.0,44.7867,213.269,18.2447
1439,18.8013,19.482,18.3333,45.264,48.5893,44.368,211.499,18.604
1440,19.108,19.7773,19.0,45.9947,47.9973,45.2133,210.421,18.8893
1441,19.4453,20.1333,19.0,45.3947,47.5947,45.2,210.464,19.1953
1442,19.7153,20.436,19.0,45.1333,46.96,45.8293,210.251,19.4227
