,Pred_Ent
23593,0.7206246
23594,0.7212554
23595,0.72174925
23596,0.7228185
23597,0.72320855
23598,0.72159916
23599,0.7210848
23600,0.7224882
23601,0.72161084
23602,0.7241187
23603,0.7261706
23604,0.72639513
23605,0.7268167
23606,0.7264136
23607,0.7265575
23608,0.7252849
23609,0.7241759
23610,0.7231691
23611,0.7223757
23612,0.7216127
23613,0.7221974
23614,0.7224837
23615,0.72234297
23616,0.72093976
23617,0.72118175
23618,0.720833
23619,0.7232424
23620,0.7258258
23621,0.7273705
23622,0.72792846
23623,0.72830546
23624,0.73072815
23625,0.7335971
23626,0.73605615
23627,0.7368651
23628,0.7366282
23629,0.73527485
23630,0.73456943
23631,0.7339122
23632,0.7341043
23633,0.7352081
23634,0.7350717
23635,0.7349628
23636,0.7338592
23637,0.73280334
23638,0.73409635
23639,0.7356106
23640,0.73319703
23641,0.73410964
23642,0.7346391
23643,0.73458636
23644,0.73444635
23645,0.7353395
23646,0.7338875
23647,0.73351645
23648,0.7326907
23649,0.7325891
23650,0.7326022
23651,0.7314503
23652,0.72776675
23653,0.7271167
23654,0.72617435
23655,0.72663164
23656,0.72648513
23657,0.7272278
23658,0.7274661
23659,0.72804344
23660,0.728444
23661,0.7284884
23662,0.73057556
23663,0.73197293
23664,0.7343671
23665,0.73548037
23666,0.73518616
23667,0.73558235
23668,0.73612815
23669,0.7355484
23670,0.73327994
23671,0.73278654
23672,0.7320943
23673,0.73169684
23674,0.7310814
23675,0.7296233
23676,0.7304423
23677,0.7324177
23678,0.73368466
23679,0.7351203
23680,0.73358315
23681,0.73184747
23682,0.7321243
23683,0.7322866
23684,0.73308176
23685,0.7314165
23686,0.7287886
23687,0.728542
23688,0.7301285
23689,0.73072875
23690,0.7300978
23691,0.7293076
23692,0.72711694
23693,0.72491854
23694,0.7239597
23695,0.72190106
23696,0.7209138
23697,0.72035396
23698,0.72040164
23699,0.71807265
23700,0.7177762
23701,0.71597475
23702,0.71520233
23703,0.7159458
23704,0.7156472
23705,0.7142042
23706,0.7143611
23707,0.7143592
23708,0.71554524
23709,0.71568483
23710,0.7162883
23711,0.7159122
23712,0.717178
23713,0.7181694
23714,0.71812916
23715,0.7165415
23716,0.7173995
23717,0.7191938
23718,0.72056556
23719,0.7215409
23720,0.72317576
23721,0.7231058
23722,0.7264347
23723,0.7272568
23724,0.7282665
23725,0.73015773
23726,0.7304119
23727,0.73198736
23728,0.7328796
23729,0.7336457
23730,0.7350218
23731,0.7337172
23732,0.73184294
23733,0.7316544
23734,0.7316553
23735,0.73230374
23736,0.732299
23737,0.7329036
23738,0.73341733
23739,0.7331333
23740,0.73426485
23741,0.7354894
23742,0.7381593
23743,0.73708814
23744,0.73630524
23745,0.7355536
23746,0.7333913
23747,0.7327558
23748,0.73090935
23749,0.7305212
23750,0.7299337
23751,0.7292303
23752,0.729159
23753,0.7277874
23754,0.72715807
23755,0.7270802
23756,0.7269976
23757,0.7265403
23758,0.7275888
23759,0.7285074
23760,0.7273465
23761,0.7276952
23762,0.7307732
23763,0.73137903
23764,0.73296565
23765,0.73197484
23766,0.7308173
23767,0.7312843
23768,0.7324376
23769,0.7322415
23770,0.73167205
23771,0.72963583
23772,0.7271303
23773,0.72384775
23774,0.7214478
23775,0.7199158
23776,0.7191356
23777,0.7185494
23778,0.71695995
23779,0.71543944
23780,0.7151401
23781,0.71506375
23782,0.6998613
23783,0.68554914
23784,0.6849657
23785,0.68946093
23786,0.6926017
23787,0.6912758
23788,0.6931584
23789,0.68537927
23790,0.67286265
23791,0.64944386
23792,0.64206046
23793,0.6389005
23794,0.642017
23795,0.64964545
23796,0.65381634
23797,0.6627314
23798,0.6733859
23799,0.6839299
23800,0.6898774
23801,0.6909448
23802,0.6894152
23803,0.6871449
23804,0.6865562
23805,0.68830836
23806,0.6894425
23807,0.6895806
23808,0.6889702
23809,0.6885638
23810,0.6885087
23811,0.68980604
23812,0.6953186
23813,0.7007197
23814,0.7039509
23815,0.7069146
23816,0.7168311
23817,0.72476196
23818,0.7259923
23819,0.7274734
23820,0.72531796
23821,0.72109735
23822,0.7175497
23823,0.7132548
23824,0.70992035
23825,0.7080951
23826,0.704749
23827,0.70237947
23828,0.70531917
23829,0.70438945
23830,0.6995847
23831,0.69556284
23832,0.69543177
23833,0.6949296
23834,0.6968002
23835,0.6983743
23836,0.6926579
23837,0.68478924
23838,0.6737889
23839,0.67288697
23840,0.67313147
23841,0.67123914
23842,0.65724945
23843,0.6498482
23844,0.6465807
23845,0.6394846
23846,0.63606006
23847,0.61910945
23848,0.6136824
23849,0.612791
23850,0.60707235
23851,0.6047108
23852,0.6083243
23853,0.61249113
23854,0.6134732
23855,0.61573005
23856,0.6159165
23857,0.6152404
23858,0.6140945
23859,0.61662304
23860,0.6222184
23861,0.627119
23862,0.62937576
23863,0.6275158
23864,0.6252836
23865,0.6244885
23866,0.62174445
23867,0.6215888
23868,0.6167639
23869,0.6126653
23870,0.6112732
23871,0.616778
23872,0.6209984
23873,0.62278706
23874,0.62295
23875,0.6234274
23876,0.6219306
23877,0.6186023
23878,0.61862236
23879,0.6161582
23880,0.6159376
23881,0.6140621
23882,0.6142993
23883,0.6141567
23884,0.62008023
23885,0.62322676
23886,0.6272098
23887,0.6292193
23888,0.6356311
23889,0.6382708
23890,0.6434529
23891,0.64622325
23892,0.6485022
23893,0.6495762
23894,0.65270716
23895,0.65381193
23896,0.64963865
23897,0.6509026
23898,0.6522276
23899,0.6499363
23900,0.64882696
23901,0.6479113
23902,0.6468593
23903,0.6468164
23904,0.64736235
23905,0.64990073
23906,0.65173984
23907,0.6518791
23908,0.6486168
23909,0.64684
23910,0.6402759
23911,0.6375791
23912,0.63759923
23913,0.6378935
23914,0.6384349
23915,0.6397591
23916,0.63974553
23917,0.63877803
23918,0.63914514
23919,0.64034116
23920,0.64250714
23921,0.6470535
23922,0.64600533
23923,0.6445229
23924,0.64171064
23925,0.6383985
23926,0.6372833
23927,0.63750815
23928,0.6364732
23929,0.63655996
23930,0.63818574
23931,0.6549902
23932,0.6676032
23933,0.684587
23934,0.69024765
23935,0.6924891
23936,0.6964819
23937,0.69608927
23938,0.697469
23939,0.6984606
23940,0.6982701
23941,0.69552535
23942,0.6955626
23943,0.6956016
23944,0.69616145
23945,0.69426155
23946,0.6930658
23947,0.69700587
23948,0.69666964
23949,0.6938232
23950,0.6932598
23951,0.6950865
23952,0.6969689
23953,0.6960883
23954,0.6956738
23955,0.69312334
23956,0.6908638
23957,0.68736076
23958,0.6875988
23959,0.68835485
23960,0.6891587
23961,0.6909506
23962,0.6915852
23963,0.6910754
23964,0.69200903
23965,0.6928432
23966,0.694965
23967,0.6961839
23968,0.69496584
23969,0.6981627
23970,0.7034983
23971,0.7082727
23972,0.71773297
23973,0.7215861
23974,0.7260545
23975,0.7227441
23976,0.7226529
23977,0.72140706
23978,0.72092426
23979,0.7209644
23980,0.72084486
23981,0.7189894
23982,0.71821976
23983,0.71646714
23984,0.71572185
23985,0.7159874
23986,0.7141948
23987,0.7124351
23988,0.71142304
23989,0.7128198
23990,0.71112
23991,0.7107065
23992,0.7093785
23993,0.71140313
23994,0.7105026
23995,0.7113831
23996,0.7105627
23997,0.7105512
23998,0.71020484
23999,0.70987505
24000,0.71047026
24001,0.71093094
24002,0.710358
24003,0.7112482
24004,0.7118206
24005,0.7112
24006,0.70897985
24007,0.7080889
24008,0.7044234
24009,0.7016934
24010,0.7016836
24011,0.70210433
24012,0.7021773
24013,0.7033051
24014,0.7036747
24015,0.70298684
24016,0.7001046
24017,0.7018323
24018,0.70268244
24019,0.7042999
24020,0.70447147
24021,0.70609426
24022,0.70751405
24023,0.7083908
24024,0.71042955
24025,0.7122793
24026,0.71228206
24027,0.71308744
24028,0.71245885
24029,0.7117064
24030,0.7104374
24031,0.7119489
24032,0.71285325
24033,0.71163005
24034,0.70915496
24035,0.7081642
24036,0.70793355
24037,0.70749134
24038,0.7038062
24039,0.70223165
24040,0.6995178
24041,0.68995947
24042,0.678126
24043,0.67183244
24044,0.66352856
24045,0.6619692
24046,0.65967786
24047,0.65881073
24048,0.6593298
24049,0.660182
24050,0.6595123
24051,0.65986836
24052,0.6595279
24053,0.662184
24054,0.66661114
24055,0.6675751
24056,0.6698082
24057,0.6719279
24058,0.6722157
24059,0.6724422
24060,0.6773876
24061,0.6783724
24062,0.6790103
24063,0.67850363
24064,0.6797988
24065,0.6823875
24066,0.68283474
24067,0.6799163
24068,0.67777646
24069,0.67766345
24070,0.6757804
24071,0.67575526
24072,0.67788047
24073,0.6800044
24074,0.67912066
24075,0.6761993
24076,0.67537177
24077,0.67452514
24078,0.67486745
24079,0.67739105
24080,0.6792294
24081,0.6810122
24082,0.68147224
24083,0.68166983
24084,0.6797371
24085,0.68018675
24086,0.6798607
24087,0.68121916
24088,0.68295395
24089,0.68732107
24090,0.68787545
24091,0.6858375
24092,0.6846288
24093,0.68290216
24094,0.6815454
24095,0.682756
24096,0.6849328
24097,0.684664
24098,0.6842194
24099,0.68607664
24100,0.70148706
24101,0.713756
24102,0.72096986
24103,0.7205514
24104,0.71877766
24105,0.714402
24106,0.71195614
24107,0.7127653
24108,0.71415913
24109,0.71410894
24110,0.7125443
24111,0.7125603
24112,0.71103644
24113,0.70637345
24114,0.7078937
24115,0.70885825
24116,0.7100523
24117,0.7111225
24118,0.709028
24119,0.70830804
24120,0.71161103
24121,0.7144117
24122,0.71760315
24123,0.7177481
24124,0.71785784
24125,0.7189252
24126,0.72237957
24127,0.718539
24128,0.71405196
24129,0.71049744
24130,0.7092974
24131,0.7067901
24132,0.7104049
24133,0.7101378
24134,0.7111034
24135,0.70875144
24136,0.7077732
24137,0.708097
24138,0.70654774
24139,0.7032474
24140,0.70224106
24141,0.6999757
24142,0.69841623
24143,0.69780964
24144,0.69615066
24145,0.6938077
24146,0.69431055
24147,0.6961806
24148,0.69591075
24149,0.69811076
24150,0.69897425
24151,0.6980593
24152,0.6987554
24153,0.69656664
24154,0.6957617
24155,0.69549793
24156,0.69543004
24157,0.70043314
24158,0.70081353
24159,0.6997241
24160,0.7019004
24161,0.7075993
24162,0.71165454
24163,0.7135048
24164,0.71767867
24165,0.7192337
24166,0.71800596
24167,0.7180772
24168,0.71913636
24169,0.71687907
24170,0.71417034
24171,0.70484
24172,0.7112504
24173,0.7123808
24174,0.70591056
24175,0.7001469
24176,0.6971462
24177,0.6802808
24178,0.6702951
24179,0.6779418
24180,0.67990685
24181,0.6865338
24182,0.6889361
24183,0.69468474
24184,0.6999587
24185,0.6999613
24186,0.6961323
24187,0.6885654
24188,0.6849102
24189,0.6892135
24190,0.693183
24191,0.6912937
24192,0.6958231
24193,0.69448316
24194,0.70063126
24195,0.70909595
24196,0.709683
24197,0.71810746
24198,0.723246
24199,0.723773
24200,0.725438
24201,0.7203065
24202,0.7158914
24203,0.71159196
24204,0.71001565
24205,0.70741254
24206,0.7083033
24207,0.70780414
24208,0.71023095
24209,0.71487415
24210,0.7157903
24211,0.71513534
24212,0.71053076
24213,0.70770776
24214,0.6999234
24215,0.69930977
24216,0.69939065
24217,0.701825
24218,0.7065437
24219,0.7115117
24220,0.71232784
24221,0.7115363
24222,0.7104911
24223,0.70926976
24224,0.7114179
24225,0.7141788
24226,0.71196723
24227,0.71038854
24228,0.70778155
24229,0.7075598
24230,0.70811784
24231,0.7097007
24232,0.7197669
24233,0.7255634
24234,0.7257298
24235,0.7269771
24236,0.7274004
24237,0.72366124
24238,0.7209846
24239,0.7203976
24240,0.7186467
24241,0.71635056
24242,0.7162559
24243,0.7159195
24244,0.71851015
24245,0.7212809
24246,0.72141945
24247,0.7241646
24248,0.7219689
24249,0.72077924
24250,0.72048765
24251,0.7219728
24252,0.72244656
24253,0.7225308
24254,0.7210545
24255,0.72095865
24256,0.7203301
24257,0.7205851
24258,0.7213676
24259,0.72252584
24260,0.7223223
24261,0.7217008
24262,0.723508
24263,0.72004485
24264,0.7197305
24265,0.7192766
24266,0.71919596
24267,0.72334135
24268,0.7267902
24269,0.7299051
24270,0.7345997
24271,0.7372194
24272,0.73727345
24273,0.738198
24274,0.74410903
24275,0.7456112
24276,0.74631214
24277,0.7442108
24278,0.74551904
24279,0.7457099
24280,0.7445597
24281,0.7445307
24282,0.7433549
24283,0.741675
24284,0.74166334
24285,0.741956
24286,0.7407397
24287,0.73953956
24288,0.7407403
24289,0.7408761
24290,0.74133885
24291,0.7445412
24292,0.7448136
24293,0.74230146
24294,0.739393
24295,0.73931265
24296,0.7407844
24297,0.7406784
24298,0.7402424
24299,0.7413632
24300,0.7416829
24301,0.7415633
24302,0.74153745
24303,0.7412033
24304,0.7417523
24305,0.74303275
24306,0.7440995
24307,0.7490835
24308,0.7553164
24309,0.76053274
24310,0.76143014
24311,0.7626791
24312,0.7634142
24313,0.76201767
24314,0.7620273
24315,0.7619124
24316,0.76220286
24317,0.7640128
24318,0.76390755
24319,0.7656212
24320,0.76421773
24321,0.7624457
24322,0.7626348
24323,0.76370066
24324,0.7641237
24325,0.7634884
24326,0.7629318
24327,0.7623093
24328,0.7609779
24329,0.76078534
24330,0.7581042
24331,0.757245
24332,0.75596696
24333,0.756063
24334,0.7573719
24335,0.7576611
24336,0.7568623
24337,0.7561877
24338,0.7553814
24339,0.75652075
24340,0.75427103
24341,0.7529168
24342,0.7517636
24343,0.75003576
24344,0.74698627
24345,0.7450328
24346,0.7449739
24347,0.74527144
24348,0.7444862
24349,0.74398595
24350,0.74003065
24351,0.73904264
24352,0.7394308
24353,0.740869
24354,0.74058115
24355,0.7392323
24356,0.7374518
24357,0.73754925
24358,0.73776615
24359,0.7381767
24360,0.73884887
24361,0.7370827
24362,0.7376741
24363,0.7376332
24364,0.737713
24365,0.7380054
24366,0.7380252
24367,0.73839414
24368,0.7382469
24369,0.738999
24370,0.7384212
24371,0.7400855
24372,0.7396714
24373,0.7378622
24374,0.7371609
24375,0.73745847
24376,0.7382566
24377,0.73974144
24378,0.7422643
24379,0.7422575
24380,0.7433426
24381,0.7450603
24382,0.74427116
24383,0.74469435
24384,0.74508816
24385,0.7465507
24386,0.74593675
24387,0.74455106
24388,0.7437188
24389,0.7445222
24390,0.74589413
24391,0.7482616
24392,0.75111216
24393,0.75267315
24394,0.7528037
24395,0.7511551
24396,0.7501308
24397,0.7489105
24398,0.7496609
24399,0.7478014
24400,0.74831986
24401,0.7500768
24402,0.75076944
24403,0.7507063
24404,0.7515225
24405,0.7500168
24406,0.74837136
24407,0.7464111
24408,0.7468298
24409,0.74668574
24410,0.7472227
24411,0.7446654
24412,0.7437596
24413,0.7416577
24414,0.73791075
24415,0.73595124
24416,0.735652
24417,0.7350341
24418,0.73503405
24419,0.7344705
24420,0.73540413
24421,0.73849535
24422,0.7396865
24423,0.7405896
24424,0.74473774
24425,0.7465604
24426,0.74870193
24427,0.7510952
24428,0.75134873
24429,0.75144684
24430,0.7546267
24431,0.75960875
24432,0.76432246
24433,0.76277524
24434,0.7624152
24435,0.76256424
24436,0.76204133
24437,0.7626054
24438,0.7618363
24439,0.76157105
24440,0.7612195
24441,0.76211953
24442,0.7630751
24443,0.7625624
24444,0.762444
24445,0.7618244
24446,0.7612014
24447,0.76068425
24448,0.76074255
24449,0.7596963
24450,0.75828254
24451,0.7590268
24452,0.75714505
24453,0.7546944
24454,0.7546164
24455,0.7535564
24456,0.75337666
24457,0.75287914
24458,0.7568313
24459,0.75748533
24460,0.7576302
24461,0.7579577
24462,0.7569806
24463,0.7541871
24464,0.7542258
24465,0.75580925
24466,0.75846475
24467,0.75849473
24468,0.75877285
24469,0.7578952
24470,0.75812215
24471,0.75875306
24472,0.75670433
24473,0.75542235
24474,0.75746596
24475,0.75730354
24476,0.7555127
24477,0.75479627
24478,0.7571429
24479,0.75906485
24480,0.76055825
24481,0.7639868
24482,0.7650839
24483,0.7635617
24484,0.76353467
24485,0.7653318
24486,0.7654397
24487,0.76523066
24488,0.76426184
24489,0.7626201
24490,0.7613961
24491,0.76128066
24492,0.7607672
24493,0.76128197
24494,0.76321423
24495,0.76325125
24496,0.7641643
24497,0.7650556
24498,0.7662694
24499,0.7689103
24500,0.7699945
24501,0.76962614
24502,0.7707089
24503,0.76933205
24504,0.7686871
24505,0.7686201
24506,0.769136
24507,0.77035296
24508,0.7710562
24509,0.77138174
24510,0.7715001
24511,0.7706053
24512,0.76878417
24513,0.7672088
24514,0.76694083
24515,0.7660295
24516,0.7657088
24517,0.76661485
24518,0.7667314
24519,0.76724637
24520,0.7642407
24521,0.7637991
24522,0.7607665
24523,0.7589196
24524,0.7584404
24525,0.7574842
24526,0.75784564
24527,0.75882494
24528,0.75877696
24529,0.7579247
24530,0.7594718
24531,0.7598491
24532,0.7592743
24533,0.7604683
24534,0.76080483
24535,0.761331
24536,0.7611226
24537,0.7608645
24538,0.7607662
24539,0.7589464
24540,0.757694
24541,0.75683427
24542,0.75593877
24543,0.75593174
24544,0.7569715
24545,0.7574828
24546,0.7564124
24547,0.7566922
24548,0.75853384
24549,0.7605319
24550,0.7617943
24551,0.76482475
24552,0.7696631
24553,0.7734618
24554,0.7742715
24555,0.77351034
24556,0.7741684
24557,0.773365
24558,0.7719078
24559,0.7717311
24560,0.7714256
24561,0.76904243
24562,0.83814263
24563,0.8761708
24564,0.8908731
24565,0.8941392
24566,0.8986255
24567,0.9030894
24568,0.90175843
24569,0.90303785
24570,0.8950944
24571,0.89186937
24572,0.8943411
24573,0.8874085
24574,0.8847046
24575,0.88813996
24576,0.89062834
24577,0.8982643
24578,0.90221906
24579,0.9058689
24580,0.91394883
24581,0.92071605
24582,0.9279724
24583,0.92804056
24584,0.9286903
24585,0.9288279
24586,0.9294553
24587,0.9304725
24588,0.93245924
24589,0.93552434
24590,0.93454796
24591,0.9353403
24592,0.93724734
24593,0.93661696
24594,0.9338491
24595,0.93012136
24596,0.9276855
24597,0.9292754
24598,0.9294604
24599,0.9338325
24600,0.9355728
24601,0.93260497
24602,0.93568444
24603,0.9372875
24604,0.9371539
24605,0.93451643
24606,0.93310463
24607,0.93727267
24608,0.94202864
24609,0.94460845
24610,0.94261956
24611,0.9399121
24612,0.9403391
24613,0.94150877
24614,0.94177115
24615,0.940918
24616,0.93994415
24617,0.93915665
24618,0.9412875
24619,0.9415512
24620,0.93926096
24621,0.9338436
24622,0.9306911
24623,0.9313314
24624,0.93499744
24625,0.936911
24626,0.93522257
24627,0.93648225
24628,0.9330677
24629,0.9310792
24630,0.9307747
24631,0.9312434
24632,0.9309448
24633,0.9299971
24634,0.93044746
24635,0.9261742
24636,0.92068946
24637,0.9244741
24638,0.92741644
24639,0.9314859
24640,0.9323593
24641,0.93467283
24642,0.9352416
24643,0.9351844
24644,0.9359044
24645,0.9388224
24646,0.9405837
24647,0.9430506
24648,0.94409597
24649,0.9499806
24650,0.95400906
24651,0.9510044
24652,0.9488105
24653,0.95233816
24654,0.9520612
24655,0.9525534
24656,0.9538424
24657,0.9554216
24658,0.9539156
24659,0.9565173
24660,0.95588607
24661,0.95378625
24662,0.9567034
24663,0.9570765
24664,0.957818
24665,0.9603604
24666,0.9635876
24667,0.96333385
24668,0.963727
24669,0.9640773
24670,0.96470124
24671,0.9661354
24672,0.96620154
24673,0.96424973
24674,0.9627633
24675,0.9601774
24676,0.9577089
24677,0.9578068
24678,0.9559634
24679,0.956205
24680,0.95535743
24681,0.9544105
24682,0.9543618
24683,0.9538164
24684,0.95501363
24685,0.95602936
24686,0.95530653
24687,0.9543508
24688,0.9555042
24689,0.9553395
24690,0.955088
24691,0.95418936
24692,0.95383286
24693,0.95293075
24694,0.9540817
24695,0.9518487
24696,0.9489504
24697,0.9502984
24698,0.95127773
24699,0.95281744
24700,0.95322526
24701,0.95341027
24702,0.95290864
24703,0.9551126
24704,0.955878
24705,0.9554798
24706,0.95361686
24707,0.95167917
24708,0.94804275
24709,0.9461
24710,0.94658935
24711,0.94522685
24712,0.9461843
24713,0.9477402
24714,0.9483639
24715,0.9477652
24716,0.94391567
24717,0.9415703
24718,0.9418023
24719,0.9427397
24720,0.9429133
24721,0.942435
24722,0.94319737
24723,0.94527745
24724,0.9449694
24725,0.946051
24726,0.9462498
24727,0.94633704
24728,0.94607383
24729,0.9451829
24730,0.94534045
24731,0.9454037
24732,0.94695747
24733,0.94447196
24734,0.94410974
24735,0.9441003
24736,0.9432335
24737,0.9424944
24738,0.9443008
24739,0.9415227
24740,0.9415052
24741,0.9411013
24742,0.9396498
24743,0.9388512
24744,0.93919975
24745,0.9389658
24746,0.9404732
24747,0.94156533
24748,0.9407629
24749,0.93972296
24750,0.93808943
24751,0.9372332
24752,0.9352582
24753,0.93663734
24754,0.9383932
24755,0.9397662
24756,0.94249076
24757,0.94211257
24758,0.94182086
24759,0.94196534
24760,0.94199204
24761,0.94161326
24762,0.94093347
24763,0.9407412
24764,0.9419615
24765,0.94227505
24766,0.943581
24767,0.94406515
24768,0.9419483
24769,0.9402997
24770,0.9403185
24771,0.94144905
24772,0.9416287
24773,0.9437442
24774,0.9458719
24775,0.9455795
24776,0.9457264
24777,0.9453901
24778,0.9458262
24779,0.945498
24780,0.94614476
24781,0.9485226
24782,0.9486253
24783,0.94848394
24784,0.95165503
24785,0.950495
24786,0.94957167
24787,0.948673
24788,0.9499823
24789,0.95024383
24790,0.9526142
24791,0.95348895
24792,0.9542841
24793,0.95505416
24794,0.9550624
24795,0.95558774
24796,0.95716274
24797,0.95840955
24798,0.9584595
24799,0.9585568
24800,0.9584333
24801,0.9584317
24802,0.9581313
24803,0.9582777
24804,0.9599186
24805,0.961267
24806,0.9597428
24807,0.9594688
24808,0.9586296
24809,0.95869386
24810,0.9579145
24811,0.95649064
24812,0.9554715
24813,0.95766103
24814,0.958344
24815,0.95850444
24816,0.96019024
24817,0.96224815
24818,0.9630486
24819,0.9634975
24820,0.9649459
24821,0.9648521
24822,0.9651823
24823,0.9694239
24824,0.9706242
24825,0.96902776
24826,0.9679761
24827,0.9677995
24828,0.96710175
24829,0.9661783
24830,0.9655944
24831,0.9662626
24832,0.966296
24833,0.96703494
24834,0.9681155
24835,0.9687166
24836,0.96696424
24837,0.96451235
24838,0.9643189
24839,0.9649617
24840,0.96588045
24841,0.96759605
24842,0.9670853
24843,0.96535367
24844,0.96492416
24845,0.96633506
24846,0.9663899
24847,0.9662595
24848,0.96551913
24849,0.9654596
24850,0.9636348
24851,0.96342474
24852,0.9640723
24853,0.96501034
24854,0.9644189
24855,0.9624368
24856,0.9622929
24857,0.9618027
24858,0.96220744
24859,0.96255714
24860,0.9629183
24861,0.9636091
24862,0.965302
24863,0.9657177
24864,0.96436715
24865,0.9647666
24866,0.96457887
24867,0.96603477
24868,0.9664817
24869,0.9658699
24870,0.9640479
24871,0.9627664
24872,0.9643411
24873,0.9647238
24874,0.9655239
24875,0.9650052
24876,0.9652244
24877,0.96551853
24878,0.9640766
24879,0.9642458
24880,0.9640667
24881,0.9626875
24882,0.96183443
24883,0.9624741
24884,0.9627444
24885,0.96225274
24886,0.9617921
24887,0.96256185
24888,0.9619855
24889,0.9618285
24890,0.96248055
24891,0.96417016
24892,0.967005
24893,0.9681103
24894,0.96853673
24895,0.96871436
24896,0.9692335
24897,0.96878695
24898,0.9691347
24899,0.9666228
24900,0.96502185
24901,0.9650388
24902,0.96596575
24903,0.9662838
24904,0.96584934
24905,0.96449804
24906,0.9640291
24907,0.9647997
24908,0.9654156
24909,0.9669211
24910,0.96617615
24911,0.96616864
24912,0.9669338
24913,0.966334
24914,0.96466386
24915,0.96325797
24916,0.9636278
24917,0.96315116
24918,0.9627925
24919,0.96179074
24920,0.9631057
24921,0.96482325
24922,0.9636419
24923,0.96190685
24924,0.96099675
24925,0.95923615
24926,0.95724005
24927,0.95650685
24928,0.95711744
24929,0.9583458
24930,0.9604286
24931,0.9626227
24932,0.9664612
24933,0.96624625
24934,0.96473885
24935,0.96110535
24936,0.9619052
24937,0.9636128
24938,0.9664002
24939,0.9664679
24940,0.9668657
24941,0.968399
24942,0.97088885
24943,0.9769386
24944,0.98137784
24945,0.9842162
24946,0.9836023
24947,0.9820684
24948,0.98238266
24949,0.9827876
24950,0.9892099
24951,0.98752993
24952,0.98278236
24953,0.97955763
24954,0.97890943
24955,0.9793569
24956,0.9745654
24957,0.97229666
24958,0.9704684
24959,0.97592485
24960,0.97738624
24961,0.98194164
24962,0.98222816
24963,0.98227215
24964,0.9838393
24965,0.98472685
24966,0.98320496
24967,0.9891919
24968,0.9928433
24969,0.9893075
24970,0.9838606
24971,0.98348343
24972,0.9860655
24973,0.9871136
24974,0.98649645
24975,0.98515034
24976,0.9844403
24977,0.9878281
24978,0.98985565
24979,0.9886975
24980,0.9882114
24981,0.9875946
24982,0.98032403
24983,0.97731614
24984,0.98101056
24985,0.98235357
24986,0.9825742
24987,0.9874822
24988,0.99027675
24989,0.9906243
24990,0.98917955
24991,0.98910415
24992,0.9879497
24993,0.9860618
24994,0.9792136
24995,0.97655046
24996,0.97737646
24997,0.9785987
24998,0.9799523
24999,0.9823905
25000,0.98525333
25001,0.9875278
25002,0.9864602
25003,0.98594236
25004,0.9830119
25005,0.97888196
25006,0.97228545
25007,0.96613455
25008,0.96598357
25009,0.969411
25010,0.97060764
25011,0.9704281
25012,0.9679043
25013,0.9666295
25014,0.96572095
25015,0.96712583
25016,0.9671124
25017,0.96839905
25018,0.97031575
25019,0.97055614
25020,0.9703678
25021,0.9677272
25022,0.96420884
25023,0.96135426
25024,0.96304864
25025,0.9621242
25026,0.95521426
25027,0.94867957
25028,0.94423306
25029,0.9423799
25030,0.9385315
25031,0.93638253
25032,0.93526584
25033,0.9338591
25034,0.934039
25035,0.9356538
25036,0.93707937
25037,0.93670225
25038,0.9354013
25039,0.9383344
25040,0.9401514
25041,0.94419575
25042,0.9452714
25043,0.9481485
25044,0.950776
25045,0.95133007
25046,0.9509925
25047,0.9484651
25048,0.9481585
25049,0.9493202
25050,0.9495772
25051,0.950681
25052,0.95021486
25053,0.94922376
25054,0.9487568
25055,0.9486572
25056,0.94806284
25057,0.9454118
25058,0.94626856
25059,0.9489189
25060,0.94914985
25061,0.948406
25062,0.94668555
25063,0.9433649
25064,0.9401405
25065,0.9395673
25066,0.9417956
25067,0.9431217
25068,0.9442171
25069,0.9451724
25070,0.9491184
25071,0.95331526
25072,0.95312285
25073,0.9561411
25074,0.9569192
25075,0.9553665
25076,0.95362276
25077,0.9533119
25078,0.95383143
25079,0.9519107
25080,0.94909114
25081,0.9478234
25082,0.9452285
25083,0.94520897
25084,0.9469596
25085,0.9434117
25086,0.9409647
25087,0.94067776
25088,0.9398314
25089,0.9394878
25090,0.93851244
25091,0.936694
25092,0.93795484
25093,0.9372222
25094,0.93642795
25095,0.936018
25096,0.9371264
25097,0.9364831
25098,0.93814635
25099,0.93858635
25100,0.93656325
25101,0.9349296
25102,0.9316672
25103,0.9325727
25104,0.9333856
25105,0.9329789
25106,0.9327042
25107,0.9304406
25108,0.9285101
25109,0.9232738
25110,0.92151964
25111,0.92194754
25112,0.9218259
25113,0.9210824
25114,0.92064744
25115,0.9218264
25116,0.92103297
25117,0.9190266
25118,0.91549397
25119,0.916033
25120,0.9193748
25121,0.9211582
25122,0.921252
25123,0.92052305
25124,0.91888136
25125,0.91729987
25126,0.91767174
25127,0.9201335
25128,0.9189908
25129,0.9202211
25130,0.9204174
25131,0.9201139
25132,0.9184164
25133,0.91774595
25134,0.91791326
25135,0.91915536
25136,0.92057264
25137,0.9168124
25138,0.91272384
25139,0.9110948
25140,0.9099971
25141,0.91314876
25142,0.9142779
25143,0.91469324
25144,0.9134331
25145,0.91233706
25146,0.91445065
25147,0.9161219
25148,0.920805
25149,0.9250287
25150,0.92692256
25151,0.927207
25152,0.9268658
25153,0.92512065
25154,0.9245372
25155,0.92520094
