,Pred_Ent
31596,0.5454108
31597,0.54834616
31598,0.54337895
31599,0.5320749
31600,0.54412746
31601,0.5690508
31602,0.57279134
31603,0.56339246
31604,0.55828786
31605,0.5544143
31606,0.5484645
31607,0.56225085
31608,0.55937636
31609,0.56328976
31610,0.5738056
31611,0.5697833
31612,0.5674622
31613,0.5691773
31614,0.56242025
31615,0.57050586
31616,0.5685501
31617,0.57412034
31618,0.5821111
31619,0.5758065
31620,0.5782018
31621,0.5792425
31622,0.5786227
31623,0.57004917
31624,0.5709197
31625,0.5679629
31626,0.57281864
31627,0.5690208
31628,0.57518405
31629,0.5732671
31630,0.56302667
31631,0.57278216
31632,0.575019
31633,0.5797045
31634,0.57249
31635,0.5705396
31636,0.56638575
31637,0.5702442
31638,0.57222736
31639,0.57182276
31640,0.5639387
31641,0.563383
31642,0.5565091
31643,0.5476272
31644,0.55743706
31645,0.5509467
31646,0.5548295
31647,0.5560397
31648,0.5640811
31649,0.56189823
31650,0.564778
31651,0.5674197
31652,0.56530726
31653,0.5681351
31654,0.5688536
31655,0.57600224
31656,0.57610404
31657,0.57437754
31658,0.5753224
31659,0.5758838
31660,0.58272815
31661,0.5819553
31662,0.57526517
31663,0.5747064
31664,0.5778003
31665,0.5817409
31666,0.57700324
31667,0.58024013
31668,0.5791071
31669,0.5904602
31670,0.58632535
31671,0.5726955
31672,0.57272565
31673,0.5684981
31674,0.5729126
31675,0.5723687
31676,0.5733788
31677,0.5861286
31678,0.58311605
31679,0.58180445
31680,0.5830102
31681,0.58481157
31682,0.5868932
31683,0.5983779
31684,0.59913844
31685,0.5968112
31686,0.5958768
31687,0.5962284
31688,0.5970178
31689,0.59787667
31690,0.59613883
31691,0.600989
31692,0.6090069
31693,0.61055773
31694,0.6092007
31695,0.60834694
31696,0.61080813
31697,0.608253
31698,0.6075527
31699,0.6107775
31700,0.60872877
31701,0.60694724
31702,0.6111298
31703,0.60661125
31704,0.6033845
31705,0.61206496
31706,0.6150384
31707,0.6153753
31708,0.6147349
31709,0.6144078
31710,0.61700106
31711,0.61897486
31712,0.618631
31713,0.6193844
31714,0.6174327
31715,0.62083715
31716,0.62154675
31717,0.63099635
31718,0.62534606
31719,0.625793
31720,0.62579775
31721,0.62974906
31722,0.6310682
31723,0.6329914
31724,0.6394833
31725,0.6391245
31726,0.6372633
31727,0.6320118
31728,0.6320637
31729,0.63387513
31730,0.63421905
31731,0.6379611
31732,0.6384131
31733,0.639523
31734,0.63856566
31735,0.6409758
31736,0.6419686
31737,0.6513336
31738,0.64800334
31739,0.6495925
31740,0.65232366
31741,0.6476382
31742,0.6407561
31743,0.6357902
31744,0.6403795
31745,0.64008117
31746,0.6487789
31747,0.65884984
31748,0.654814
31749,0.65215886
31750,0.6526539
31751,0.6501235
31752,0.6532233
31753,0.655
31754,0.65516627
31755,0.6560952
31756,0.6650585
31757,0.6639567
31758,0.6591756
31759,0.65812397
31760,0.65680885
31761,0.659895
31762,0.6578774
31763,0.65292835
31764,0.65042275
31765,0.6567185
31766,0.65848505
31767,0.6580982
31768,0.6595738
31769,0.6624418
31770,0.66214895
31771,0.6664197
31772,0.6627809
31773,0.67206454
31774,0.6695409
31775,0.6678606
31776,0.6664439
31777,0.6667871
31778,0.66414165
31779,0.65625006
31780,0.6575378
31781,0.6610409
31782,0.66048163
31783,0.6576835
31784,0.65609956
31785,0.65504754
31786,0.6486445
31787,0.6523397
31788,0.65334433
31789,0.656658
31790,0.65627915
31791,0.6587257
31792,0.6596215
31793,0.66301906
31794,0.665531
31795,0.66122055
31796,0.66163987
31797,0.66045535
31798,0.6600881
31799,0.6574074
31800,0.6552343
31801,0.6520493
31802,0.6552083
31803,0.65658915
31804,0.659348
31805,0.6617063
31806,0.6652172
31807,0.668091
31808,0.6650119
31809,0.66254425
31810,0.6655087
31811,0.6623294
31812,0.6591778
31813,0.6609623
31814,0.658877
31815,0.66149557
31816,0.66038084
31817,0.6555884
31818,0.6553861
31819,0.6548068
31820,0.65335596
31821,0.6548664
31822,0.66359544
31823,0.66305363
31824,0.6639999
31825,0.66281545
31826,0.6648922
31827,0.6654079
31828,0.6664038
31829,0.66369206
31830,0.6656499
31831,0.66230047
31832,0.6626883
31833,0.6652408
31834,0.66845524
31835,0.6720525
31836,0.66944945
31837,0.66473997
31838,0.66505176
31839,0.661754
31840,0.6642424
31841,0.6656407
31842,0.66676486
31843,0.6666112
31844,0.66528773
31845,0.66484284
31846,0.66264546
31847,0.66040003
31848,0.657309
31849,0.65642905
31850,0.65414643
31851,0.6503751
31852,0.6513941
31853,0.64754784
31854,0.64815915
31855,0.64215183
31856,0.636225
31857,0.63029003
31858,0.6374569
31859,0.64034724
31860,0.64193416
31861,0.63951397
31862,0.6393575
31863,0.64007986
31864,0.64397955
31865,0.64240146
31866,0.6421541
31867,0.6441428
31868,0.6483022
31869,0.649998
31870,0.65207505
31871,0.6514609
31872,0.6409025
31873,0.6383312
31874,0.64415944
31875,0.6421404
31876,0.64061105
31877,0.64037514
31878,0.6313537
31879,0.630036
31880,0.6307478
31881,0.6307639
31882,0.62907124
31883,0.6221916
31884,0.6232025
31885,0.62205595
31886,0.6278627
31887,0.62784094
31888,0.62940764
31889,0.6340616
31890,0.6349956
31891,0.63714564
31892,0.640405
31893,0.63969934
31894,0.6315918
31895,0.6339878
31896,0.6328405
31897,0.6356491
31898,0.6333641
31899,0.6397314
31900,0.63987637
31901,0.6356834
31902,0.63453496
31903,0.63526255
31904,0.63592064
31905,0.6314297
31906,0.63316226
31907,0.63987094
31908,0.63061816
31909,0.6363066
31910,0.639464
31911,0.6426172
31912,0.63958704
31913,0.64197993
31914,0.6441654
31915,0.6475461
31916,0.64831215
31917,0.64892066
31918,0.64867705
31919,0.65091467
31920,0.6479589
31921,0.64500076
31922,0.6515529
31923,0.64956135
31924,0.65337753
31925,0.65770733
31926,0.65937555
31927,0.65678096
31928,0.65453243
31929,0.6572192
31930,0.6544694
31931,0.65473604
31932,0.6530899
31933,0.6512577
31934,0.6465926
31935,0.6451804
31936,0.6515773
31937,0.654449
31938,0.65834755
31939,0.6549609
31940,0.6569271
31941,0.6539638
31942,0.65760756
31943,0.65994
31944,0.65771616
31945,0.6588128
31946,0.6614193
31947,0.66196567
31948,0.6615926
31949,0.6649027
31950,0.665468
31951,0.66149056
31952,0.6615729
31953,0.66275495
31954,0.6633456
31955,0.6618135
31956,0.6639385
31957,0.66095924
31958,0.6654101
31959,0.6652473
31960,0.6678945
31961,0.66550195
31962,0.6682917
31963,0.66529334
31964,0.66904867
31965,0.667449
31966,0.6659651
31967,0.6711718
31968,0.6704371
31969,0.67265975
31970,0.672575
31971,0.6757946
31972,0.65446466
31973,0.66391814
31974,0.66207767
31975,0.6763773
31976,0.68176126
31977,0.6974747
31978,0.7044414
31979,0.72212803
31980,0.71238625
31981,0.71663016
31982,0.7180152
31983,0.7259429
31984,0.72523266
31985,0.7205957
31986,0.72354746
31987,0.73982775
31988,0.7460115
31989,0.75623435
31990,0.747587
31991,0.7425647
31992,0.7515831
31993,0.75053334
31994,0.7480586
31995,0.74849415
31996,0.75121033
31997,0.7646748
31998,0.75919294
31999,0.7590518
32000,0.76001287
32001,0.7584673
32002,0.7532134
32003,0.7507795
32004,0.74672765
32005,0.74744606
32006,0.74965274
32007,0.7453129
32008,0.7400207
32009,0.7415452
32010,0.739557
32011,0.7314832
32012,0.7389499
32013,0.7433026
32014,0.7432456
32015,0.74483156
32016,0.74538255
32017,0.737746
32018,0.73421025
32019,0.7272736
32020,0.72920907
32021,0.7271005
32022,0.7285845
32023,0.7292201
32024,0.7291875
32025,0.72096276
32026,0.7165851
32027,0.71286416
32028,0.701988
32029,0.67142653
32030,0.6827628
32031,0.6918894
32032,0.6943953
32033,0.6970813
32034,0.68737423
32035,0.69376636
32036,0.70026845
32037,0.69734526
32038,0.70231247
32039,0.6924175
32040,0.69915414
32041,0.70300114
32042,0.70174205
32043,0.7066031
32044,0.7095718
32045,0.7087618
32046,0.7157836
32047,0.7109383
32048,0.71003467
32049,0.7106073
32050,0.7081707
32051,0.7083208
32052,0.70729446
32053,0.71025044
32054,0.708027
32055,0.71019256
32056,0.70714605
32057,0.70794165
32058,0.70624185
32059,0.7071382
32060,0.7070965
32061,0.71093446
32062,0.72652525
32063,0.7178273
32064,0.71458524
32065,0.71580654
32066,0.7154401
32067,0.717447
32068,0.7187376
32069,0.7179105
32070,0.7230833
32071,0.7275126
32072,0.73260653
32073,0.74390864
32074,0.75343436
32075,0.7468738
32076,0.7431116
32077,0.7490219
32078,0.7543285
32079,0.7543154
32080,0.75877047
32081,0.7546997
32082,0.7548932
32083,0.7551944
32084,0.75525403
32085,0.74617666
32086,0.74870527
32087,0.74765384
32088,0.753636
32089,0.7565701
32090,0.7549639
32091,0.75134385
32092,0.7556752
32093,0.758052
32094,0.7548357
32095,0.7520962
32096,0.7523528
32097,0.7521144
32098,0.7534282
32099,0.75099546
32100,0.7510396
32101,0.7508522
32102,0.7517297
32103,0.7538689
32104,0.7565732
32105,0.75710905
32106,0.76002705
32107,0.7650883
32108,0.7647333
32109,0.76569635
32110,0.7654532
32111,0.76613426
32112,0.76506126
32113,0.76553214
32114,0.7640573
32115,0.76456845
32116,0.7620271
32117,0.7657206
32118,0.76516384
32119,0.76399994
32120,0.76765066
32121,0.7766502
32122,0.7824164
32123,0.7801795
32124,0.7811121
32125,0.7698147
32126,0.76893216
32127,0.7667037
32128,0.76865554
32129,0.77378726
32130,0.77356476
32131,0.77254134
32132,0.7724209
32133,0.77098334
32134,0.7686603
32135,0.7674788
32136,0.7629138
32137,0.7597362
32138,0.7587675
32139,0.7594551
32140,0.76126003
32141,0.7617066
32142,0.7648566
32143,0.76257026
32144,0.76057875
32145,0.76002645
32146,0.758345
32147,0.76121205
32148,0.7611469
32149,0.7634795
32150,0.76579225
32151,0.7663071
32152,0.7698536
32153,0.77082455
32154,0.76961374
32155,0.7653524
32156,0.7629827
32157,0.7629246
32158,0.76722574
32159,0.7712078
32160,0.7734626
32161,0.77581066
32162,0.778939
32163,0.7864712
32164,0.78272057
32165,0.78248584
32166,0.78583455
32167,0.7792002
32168,0.7795551
32169,0.78358555
32170,0.7862315
32171,0.78871953
32172,0.78734595
32173,0.78440666
32174,0.7865921
32175,0.7878899
32176,0.7881863
32177,0.7864102
32178,0.7855227
32179,0.7826519
32180,0.78177553
32181,0.78123087
32182,0.7801691
32183,0.7809278
32184,0.7795107
32185,0.7838184
32186,0.78595966
32187,0.78649116
32188,0.79312146
32189,0.792228
32190,0.79058266
32191,0.79334235
32192,0.7888461
32193,0.78669727
32194,0.79012907
32195,0.78803575
32196,0.78654814
32197,0.7895483
32198,0.79143995
32199,0.79017353
32200,0.79077536
32201,0.79268503
32202,0.79004395
32203,0.7845954
32204,0.7825979
32205,0.78545547
32206,0.7813159
32207,0.7755357
32208,0.7791615
32209,0.7841617
32210,0.78356457
32211,0.78445756
32212,0.78459495
32213,0.78664285
32214,0.78260183
32215,0.782177
32216,0.7846105
32217,0.7858752
32218,0.78646904
32219,0.785622
32220,0.78409123
32221,0.7854228
32222,0.7862973
32223,0.7851151
32224,0.7839117
32225,0.78357536
32226,0.78315735
32227,0.7834462
32228,0.7846668
32229,0.78660166
32230,0.7849605
32231,0.7841862
32232,0.7832141
32233,0.78398275
32234,0.78532195
32235,0.7881124
32236,0.78861123
32237,0.7884544
32238,0.79045975
32239,0.79146534
32240,0.78997225
32241,0.78758895
32242,0.786325
32243,0.78682375
32244,0.7846384
32245,0.7852019
32246,0.7849611
32247,0.7859355
32248,0.7849493
32249,0.7793647
32250,0.7716297
32251,0.76874864
32252,0.7683456
32253,0.7715096
32254,0.7729838
32255,0.7754188
32256,0.77542007
32257,0.7738303
32258,0.77288544
32259,0.77176243
32260,0.77555776
32261,0.77750695
32262,0.7786636
32263,0.77925247
32264,0.7769914
32265,0.77874994
32266,0.7812073
32267,0.7825352
32268,0.7825307
32269,0.7815162
32270,0.7819178
32271,0.7807819
32272,0.7840827
32273,0.78903973
32274,0.7901325
32275,0.78412664
32276,0.78242517
32277,0.7821939
32278,0.77905786
32279,0.7794734
32280,0.7790608
32281,0.781036
32282,0.77847403
32283,0.78147143
32284,0.7832769
32285,0.7799485
32286,0.77807945
32287,0.7782754
32288,0.7828027
32289,0.7854682
32290,0.7850505
32291,0.7882875
32292,0.7869077
32293,0.7864759
32294,0.7852014
32295,0.78598356
32296,0.7848938
32297,0.78078556
32298,0.78172034
32299,0.77961034
32300,0.7790704
32301,0.77554137
32302,0.7732547
32303,0.77633536
32304,0.7796717
32305,0.7786821
32306,0.77823037
32307,0.7782116
32308,0.782655
32309,0.7860527
32310,0.7841893
32311,0.7820171
32312,0.78587484
32313,0.785795
32314,0.78324103
32315,0.78346217
32316,0.78455365
32317,0.7829379
32318,0.7884541
32319,0.78799194
32320,0.7861795
32321,0.7868743
32322,0.77981067
32323,0.7820934
32324,0.77808917
32325,0.78306884
32326,0.78241396
32327,0.78424656
32328,0.7831924
32329,0.78564215
32330,0.78641665
32331,0.7859531
32332,0.78709483
32333,0.78892505
32334,0.7892177
32335,0.78933966
32336,0.7916394
32337,0.7896228
32338,0.7914399
32339,0.79033977
32340,0.79154265
32341,0.79300606
32342,0.7929946
32343,0.7910863
32344,0.78883064
32345,0.79456437
32346,0.79468185
32347,0.79380506
32348,0.79586667
32349,0.80208737
32350,0.8032373
32351,0.80591446
32352,0.7993101
32353,0.8076519
32354,0.808555
32355,0.8142983
32356,0.8118478
32357,0.81189
32358,0.8094828
32359,0.80695665
32360,0.81035507
32361,0.80742526
32362,0.8768474
32363,0.8781524
32364,0.8791419
32365,0.8877826
32366,0.8838764
32367,0.8680042
32368,0.87649316
32369,0.8711671
32370,0.8756292
32371,0.87200534
32372,0.86784875
32373,0.8599211
32374,0.86222506
32375,0.8651503
32376,0.87317145
32377,0.8739369
32378,0.88199246
32379,0.8891463
32380,0.8844627
32381,0.8917064
32382,0.88714314
32383,0.88033754
32384,0.88329995
32385,0.8881339
32386,0.8818416
32387,0.8816912
32388,0.877681
32389,0.88206995
32390,0.88151395
32391,0.8642497
32392,0.8713196
32393,0.8715403
32394,0.87286854
32395,0.87837374
32396,0.87385917
32397,0.8774061
32398,0.8793174
32399,0.88235945
32400,0.8848923
32401,0.88602424
32402,0.88620806
32403,0.8848947
32404,0.8793079
32405,0.878595
32406,0.8835956
32407,0.883542
32408,0.8905394
32409,0.8942001
32410,0.8911512
32411,0.8753569
32412,0.87861645
32413,0.8784455
32414,0.8729881
32415,0.87217635
32416,0.87205243
32417,0.8686571
32418,0.85436904
32419,0.85772383
32420,0.8581822
32421,0.86217976
32422,0.8624511
32423,0.8638085
32424,0.8636688
32425,0.86505514
32426,0.86392677
32427,0.863307
32428,0.86575884
32429,0.86721206
32430,0.8708658
32431,0.87168634
32432,0.8682625
32433,0.8661225
32434,0.8568531
32435,0.8560617
32436,0.8540726
32437,0.84891576
32438,0.8357961
32439,0.83438843
32440,0.8308002
32441,0.8331403
32442,0.8353617
32443,0.83963007
32444,0.84288096
32445,0.8417367
32446,0.84131634
32447,0.8466636
32448,0.84604526
32449,0.8469266
32450,0.84325945
32451,0.8441125
32452,0.8395202
32453,0.84278595
32454,0.8420593
32455,0.84392285
32456,0.84257865
32457,0.8493085
32458,0.8500565
32459,0.84839344
32460,0.8472761
32461,0.84846103
32462,0.8510327
32463,0.8541047
32464,0.8563341
32465,0.8544071
32466,0.8461242
32467,0.84980917
32468,0.8445873
32469,0.84637475
32470,0.84515184
32471,0.8438258
32472,0.8441065
32473,0.8475063
32474,0.8518356
32475,0.8523879
32476,0.8472153
32477,0.84234416
32478,0.84231377
32479,0.8381903
32480,0.83896446
32481,0.8285179
32482,0.8169875
32483,0.82425857
32484,0.82159746
32485,0.82557255
32486,0.81815547
32487,0.8134588
32488,0.81103325
32489,0.81113905
32490,0.8155506
32491,0.81867427
32492,0.81934494
32493,0.82131577
32494,0.8203024
32495,0.82229495
32496,0.8233238
32497,0.82653606
32498,0.82692885
32499,0.8266698
32500,0.83254373
32501,0.8307201
32502,0.8309568
32503,0.8303689
32504,0.8291068
32505,0.83227086
32506,0.83315325
32507,0.8341233
32508,0.834601
32509,0.8389798
32510,0.83990204
32511,0.840424
32512,0.84045416
32513,0.838129
32514,0.83269644
32515,0.83299506
32516,0.8270798
32517,0.8306978
32518,0.8344184
32519,0.8437586
32520,0.8445169
32521,0.8428947
32522,0.8403615
32523,0.84612495
32524,0.8452791
32525,0.838457
32526,0.84378135
32527,0.8487143
32528,0.851402
32529,0.8519371
32530,0.8534233
32531,0.851687
32532,0.8514029
32533,0.8526561
32534,0.8543371
32535,0.8551618
32536,0.85404384
32537,0.85107946
32538,0.8500472
32539,0.852184
32540,0.85468113
32541,0.8544159
32542,0.8526913
32543,0.85308623
32544,0.857664
32545,0.8572838
32546,0.8586009
32547,0.8587476
32548,0.86102116
32549,0.85874283
32550,0.8563673
32551,0.8542179
32552,0.85754526
32553,0.8551929
32554,0.85306203
32555,0.8538194
32556,0.852497
32557,0.8578863
32558,0.85625386
32559,0.8549638
32560,0.8545179
32561,0.8508823
32562,0.85056025
32563,0.85140824
32564,0.85101616
32565,0.8482054
32566,0.8496172
32567,0.85362214
32568,0.8554494
32569,0.85452914
32570,0.8529037
32571,0.8512434
32572,0.8540474
32573,0.85858357
32574,0.858362
32575,0.85698736
32576,0.8599486
32577,0.8613044
32578,0.86844754
32579,0.86655855
32580,0.8632822
32581,0.86105955
32582,0.86080194
32583,0.8626571
32584,0.8626387
32585,0.8610014
32586,0.86116356
32587,0.8615333
32588,0.85988724
32589,0.861267
32590,0.8608945
32591,0.8563651
32592,0.8525309
32593,0.8538115
32594,0.85472345
32595,0.85501236
32596,0.85730493
32597,0.8601364
32598,0.8572336
32599,0.8545499
32600,0.8546516
32601,0.8552891
32602,0.85286164
32603,0.8537046
32604,0.85364175
32605,0.85620815
32606,0.85761094
32607,0.8532431
32608,0.8505107
32609,0.8491832
32610,0.85056365
32611,0.8514139
32612,0.8517177
32613,0.8469098
32614,0.84755445
32615,0.8472681
32616,0.84446585
32617,0.8486239
32618,0.8509692
32619,0.8574633
32620,0.85480857
32621,0.8546696
32622,0.8541937
32623,0.850783
32624,0.8538804
32625,0.855581
32626,0.85704964
32627,0.8542733
32628,0.8522303
32629,0.849016
32630,0.8465374
32631,0.84549856
32632,0.8429502
32633,0.8427513
32634,0.83823633
32635,0.8373543
32636,0.8322967
32637,0.82990456
32638,0.8267686
32639,0.83364666
32640,0.8344352
32641,0.8340502
32642,0.8310487
32643,0.829978
32644,0.82796884
32645,0.83015895
32646,0.8321719
32647,0.8321867
32648,0.84174037
32649,0.83762896
32650,0.83172977
32651,0.8301984
32652,0.8326522
32653,0.8302692
32654,0.82615423
32655,0.823923
32656,0.8213499
32657,0.8292428
32658,0.8292353
32659,0.82965577
32660,0.8236118
32661,0.8262384
32662,0.832599
32663,0.83086145
32664,0.8283957
32665,0.82501674
32666,0.82822406
32667,0.83156735
32668,0.837675
32669,0.83408725
32670,0.83270687
32671,0.832736
32672,0.8375347
32673,0.845521
32674,0.8429762
32675,0.8401438
32676,0.84599805
32677,0.8484864
32678,0.8466306
32679,0.84675324
32680,0.84732467
32681,0.8480872
32682,0.846091
32683,0.84326905
32684,0.8430085
32685,0.8462218
32686,0.84462535
32687,0.8431984
32688,0.83980864
32689,0.84100425
32690,0.84075654
32691,0.8405556
32692,0.8446202
32693,0.8466004
32694,0.84650433
32695,0.84575754
32696,0.84297144
32697,0.8415693
32698,0.8405477
32699,0.8425194
32700,0.84297705
32701,0.8405336
32702,0.8417636
32703,0.8424812
32704,0.84090245
32705,0.8405483
32706,0.8423686
32707,0.8429321
32708,0.8421352
32709,0.8409622
32710,0.8458737
32711,0.84740543
32712,0.84621024
32713,0.847255
32714,0.8479504
32715,0.8438461
32716,0.8445207
32717,0.8404894
32718,0.8386916
32719,0.841406
32720,0.84389734
32721,0.83934283
32722,0.84174347
32723,0.8419876
32724,0.844823
32725,0.85010743
32726,0.851954
32727,0.8507552
32728,0.8482796
32729,0.8514217
32730,0.8475857
32731,0.84375
32732,0.8457711
32733,0.8490973
32734,0.84690815
32735,0.8483186
32736,0.850615
32737,0.85448784
32738,0.857196
32739,0.85463715
32740,0.85828596
32741,0.85706353
32742,0.8602361
32743,0.85971916
32744,0.86168873
32745,0.8650444
32746,0.8657255
32747,0.85699975
32748,0.8561895
32749,0.8602104
32750,0.86391246
32751,0.84847355
32752,0.7910236
32753,0.77070093
32754,0.7737415
32755,0.7620255
32756,0.7534523
32757,0.75968045
32758,0.7419988
32759,0.7490667
32760,0.7491193
32761,0.7424493
32762,0.7380337
32763,0.73306596
32764,0.7389952
32765,0.740196
32766,0.73811376
32767,0.7310529
32768,0.73557806
32769,0.7312062
32770,0.7376065
32771,0.7420601
32772,0.7398884
32773,0.7327888
32774,0.73470974
32775,0.7347483
32776,0.73901975
32777,0.7357769
32778,0.7486933
32779,0.7547642
32780,0.75105584
32781,0.74156463
32782,0.7509862
32783,0.75780576
32784,0.75646025
32785,0.75744474
32786,0.7560508
32787,0.759789
32788,0.76336855
32789,0.76633555
32790,0.7632203
32791,0.74867
32792,0.74764955
32793,0.75662374
32794,0.75149333
32795,0.7474733
32796,0.74388915
32797,0.7542889
32798,0.7560595
32799,0.7628612
32800,0.7675123
32801,0.7667819
32802,0.7653781
32803,0.7680301
32804,0.7599224
32805,0.7614324
32806,0.7585554
32807,0.7645035
32808,0.7598268
32809,0.756905
32810,0.7480522
32811,0.75192297
32812,0.75882065
32813,0.7520059
32814,0.7583245
32815,0.75018907
32816,0.75023746
32817,0.73199487
32818,0.73125565
32819,0.7289915
32820,0.7285471
32821,0.73125625
32822,0.7306945
32823,0.7335832
32824,0.73708
32825,0.73736894
32826,0.7386052
32827,0.74490297
32828,0.74149156
32829,0.74256337
32830,0.73992497
32831,0.7390036
32832,0.7406384
32833,0.73535657
32834,0.7313421
32835,0.7303547
32836,0.7298385
32837,0.73123693
32838,0.7339423
32839,0.73388207
32840,0.7346028
32841,0.73556125
32842,0.7397974
32843,0.7402077
32844,0.73408127
32845,0.73155606
32846,0.730155
32847,0.7306889
32848,0.72997296
32849,0.7342859
32850,0.7341831
32851,0.732175
32852,0.7304185
32853,0.7311444
32854,0.7333429
32855,0.7320179
32856,0.73281074
32857,0.7343112
32858,0.72912776
32859,0.73010266
32860,0.7260331
32861,0.7235246
32862,0.71123123
32863,0.71246094
32864,0.71537316
32865,0.7157655
32866,0.71587
32867,0.71567917
32868,0.71655804
32869,0.7149652
32870,0.715974
32871,0.7113414
32872,0.71052223
32873,0.7100771
32874,0.7115217
32875,0.71280354
32876,0.71193105
32877,0.70304114
32878,0.70298237
32879,0.7080517
32880,0.7108186
32881,0.7127675
32882,0.71729237
32883,0.71892697
32884,0.72107387
32885,0.72044253
32886,0.72212577
32887,0.72036624
32888,0.72001946
32889,0.72006786
32890,0.7201992
32891,0.7188784
32892,0.7202347
32893,0.71783316
32894,0.72084
32895,0.7239972
32896,0.7262502
32897,0.73286986
32898,0.72958106
32899,0.73459077
32900,0.73894596
32901,0.7436785
32902,0.7469832
32903,0.7444608
32904,0.7420608
32905,0.74232256
32906,0.74060595
32907,0.7416657
32908,0.7387667
32909,0.7404219
32910,0.7408329
32911,0.73966694
32912,0.7398509
32913,0.7394836
32914,0.7395186
32915,0.74203646
32916,0.7388515
32917,0.74143136
32918,0.7452488
32919,0.7509004
32920,0.75382996
32921,0.7487515
32922,0.7482144
32923,0.7489203
32924,0.7503384
32925,0.74983555
32926,0.75237876
32927,0.7508426
32928,0.7531342
32929,0.75318336
32930,0.75211674
32931,0.7516725
32932,0.75136137
32933,0.751451
32934,0.7517991
32935,0.7515142
32936,0.74843574
32937,0.74839777
32938,0.7483634
32939,0.7451
32940,0.7477953
32941,0.74786687
32942,0.74876106
32943,0.75043803
32944,0.7503877
32945,0.7526431
32946,0.7561575
32947,0.762823
32948,0.7627488
32949,0.7637997
32950,0.76118433
32951,0.7622479
32952,0.76218593
32953,0.7563896
32954,0.75683856
32955,0.75838757
32956,0.75876784
32957,0.7554169
32958,0.75378555
32959,0.7489129
32960,0.7492371
32961,0.7519103
32962,0.7531314
32963,0.7521688
32964,0.7525351
32965,0.7550169
32966,0.7531837
32967,0.7548107
32968,0.7531434
32969,0.75171137
32970,0.7477701
32971,0.75139594
32972,0.7506663
32973,0.75000376
32974,0.75228
32975,0.7540841
32976,0.75588095
32977,0.75413346
32978,0.7554094
32979,0.7548476
32980,0.754067
32981,0.75305104
32982,0.75108194
32983,0.74967325
32984,0.75172627
32985,0.74942124
32986,0.7479969
32987,0.7489071
32988,0.7505121
32989,0.7457875
32990,0.7406806
32991,0.7380674
32992,0.73683894
32993,0.73935676
32994,0.74193025
32995,0.7430786
32996,0.7456343
32997,0.7481401
32998,0.7479534
32999,0.7504628
33000,0.74791443
33001,0.7486156
33002,0.74995756
33003,0.75288546
33004,0.7496927
33005,0.75325125
33006,0.75224274
33007,0.7425167
33008,0.7406098
33009,0.74017966
33010,0.74074376
33011,0.7440678
33012,0.7409959
33013,0.7414613
33014,0.73823094
33015,0.737702
33016,0.73826104
33017,0.7295749
33018,0.73111427
33019,0.7290945
33020,0.7271054
33021,0.7282686
33022,0.7284179
33023,0.73561907
33024,0.746453
33025,0.7488001
33026,0.7488968
33027,0.7561743
33028,0.75312537
33029,0.754771
33030,0.7580826
33031,0.754951
33032,0.7546807
33033,0.75679123
33034,0.75519365
33035,0.75602233
33036,0.7568129
33037,0.7590382
33038,0.7618089
33039,0.7596466
33040,0.75542057
33041,0.7548877
33042,0.75407505
33043,0.7558859
33044,0.7585181
33045,0.75626886
33046,0.7536429
33047,0.75565016
33048,0.75647753
33049,0.7584386
33050,0.758113
33051,0.75721
33052,0.75807357
33053,0.7613435
33054,0.76043445
33055,0.7628034
33056,0.76233315
33057,0.754556
33058,0.75278527
33059,0.7529336
33060,0.7465085
33061,0.74882025
33062,0.74532145
33063,0.74981344
33064,0.75160295
33065,0.75312585
33066,0.7536881
33067,0.7563261
33068,0.75514543
33069,0.7571897
33070,0.75561464
33071,0.753309
33072,0.75162446
33073,0.75197804
33074,0.7513912
33075,0.7481455
33076,0.7516173
33077,0.7478931
33078,0.74843216
33079,0.7433735
33080,0.73941696
33081,0.7427971
33082,0.74908024
33083,0.7483882
33084,0.7455821
33085,0.74758834
33086,0.74942005
33087,0.746775
33088,0.74574
33089,0.7483082
33090,0.753319
33091,0.7537252
33092,0.7548511
33093,0.75440633
33094,0.75027204
33095,0.7476214
33096,0.75157356
33097,0.7557269
33098,0.747545
33099,0.748438
33100,0.7485675
33101,0.7482623
33102,0.7479041
33103,0.74834335
33104,0.7486963
33105,0.7476438
33106,0.75123537
33107,0.7509153
33108,0.7501271
33109,0.75051415
33110,0.7496763
33111,0.74909884
33112,0.7538967
33113,0.75355846
33114,0.7517339
33115,0.7524854
33116,0.7531675
33117,0.75513923
33118,0.75854003
33119,0.7641389
33120,0.76486754
33121,0.763181
33122,0.7654798
33123,0.7654456
33124,0.7672898
33125,0.7661463
33126,0.7632226
33127,0.76573545
33128,0.7607493
33129,0.75884366
33130,0.7616939
33131,0.760462
33132,0.7691381
33133,0.7712641
33134,0.7685707
33135,0.7715912
33136,0.770625
33137,0.77235746
33138,0.76997113
33139,0.7700732
33140,0.7734084
33141,0.7799604
33142,0.80407876
33143,0.7853697
33144,0.79777956
33145,0.79468673
33146,0.78518176
33147,0.78574634
33148,0.7874061
33149,0.78860533
33150,0.7937169
33151,0.7960005
33152,0.7942792
33153,0.7963994
33154,0.8026519
33155,0.8056133
33156,0.79726195
33157,0.79587626
33158,0.80302584
33159,0.80188775
33160,0.81039476
33161,0.81705904
33162,0.8129879
